0	30
661	99
1614	27
1142	80
786	13
327	138
187	124
71	110
307	97
581	21
276	4
976	88
286	50
914	68
313	325
195	144
331	53
161	19
423	100
1173	10
343	6
2060	385
373	20
748	135
397	23
1961	72
400	23
354	91
1501	156
811	379
524	227
315	92
385	132
997	8
1336	159
1547	57
173	260
1446	20
1469	127
1404	22
354	110
450	61
1850	43
2035	8
1380	127
905	131
443	91
589	132
351	320
1534	121
792	15
1137	47
201	57
1732	157
1599	68
275	79
99	98
119	86
1793	285
631	27
932	83
195	185
1764	358
797	27
879	277
239	43
1972	12
1711	180
2163	87
427	135
245	86
977	24
413	59
2182	54
55	35
151	3
647	13
352	360
266	207
489	72
359	219
417	6
2726	31
266	109
1480	8
2885	19
1821	2
1446	132
3113	8
722	68
879	58
2143	179
249	190
232	29
199	43
1082	628
824	125
1971	110
614	278
1387	125
923	66
377	114
617	16
413	80
1099	258
240	35
654	132
443	60
147	60
2429	69
1618	5
2147	7
1594	189
604	51
231	22
1214	9
1891	254
951	35
1614	145
177	35
1557	3
1432	28
489	36
257	97
1171	17
619	83
646	177
1579	57
716	6
189	147
759	34
2013	18
632	110
227	98
1454	35
3452	16
1585	148
153	57
1284	102
538	2
219	111
2255	35
2571	279
3451	3
3865	120
310	124
434	333
226	40
248	94
488	313
824	31
532	402
156	7
218	102
413	152
669	33
927	98
1232	118
1093	131
304	14
1836	22
375	164
1038	340
47	49
1060	260
166	231
138	139
134	91
1336	20
1420	122
970	5
489	168
1016	10
1360	191
1021	254
156	111
876	324
1227	186
1169	103
204	55
803	166
793	155
582	147
1523	57
1256	196
604	15
610	14
202	1
79	68
446	277
281	12
182	89
178	179
804	33
2330	6
575	170
317	54
1117	33
1575	78
1321	34
2874	1
80	473
3918	241
1344	93
55	43
1876	91
1269	87
312	632
209	43
961	67
265	88
162	19
200	12
56	99
1181	8
203	40
264	68
716	6
310	12
206	47
868	39
662	39
144	150
3453	30
1114	298
545	142
729	5
718	24
3003	69
978	26
649	130
2353	56
619	86
1259	69
775	193
1132	81
435	83
125	22
998	31
351	420
2720	90
3761	163
220	7
970	320
367	100
434	5
264	116
249	55
375	67
238	126
1017	39
920	37
1559	187
138	50
897	14
1274	196
1208	59
1330	122
64	128
385	75
614	443
193	149
542	98
643	33
766	56
