0	30
661	99
2418	27
3561	80
4470	13
4938	138
5164	124
5341	110
5652	97
6315	21
6765	4
7638	88
7793	50
8758	68
9222	325
9250	144
9569	53
9714	19
10098	100
11275	10
11668	6
13763	385
13929	20
14748	135
15062	23
17004	72
17549	23
17851	91
19852	156
20822	379
20994	227
21227	92
21946	132
23073	8
24537	159
25706	57
26016	260
27461	20
28950	127
30217	22
30547	110
30947	61
31790	43
33736	8
35211	127
36643	131
40306	91
40321	132
40333	320
41299	121
42161	15
43354	47
43585	57
45198	157
46831	68
47039	79
47193	98
47304	86
49152	285
49821	27
50786	83
51016	185
52742	358
53600	27
54493	277
54798	43
56769	12
58494	180
60825	87
61276	135
61538	86
62573	24
63057	59
65273	54
65443	35
65551	3
66255	13
66681	360
66982	207
67483	72
67925	219
68330	6
71097	31
71513	109
72942	8
75873	19
77720	2
79157	132
80035	8
80835	68
81782	58
83934	179
84272	190
84499	29
84704	43
85927	628
86900	125
89021	110
89627	278
91206	125
92286	66
92675	114
93329	16
93797	80
95003	258
95293	35
96015	132
96470	60
96616	60
99062	69
100636	5
102850	7
104438	189
105251	51
105564	22
106835	9
108759	254
109779	35
111258	145
111423	35
112988	3
114520	28
115037	36
115411	97
116667	17
117428	83
118198	177
119871	57
120698	6
120914	147
121664	34
123699	18
124402	110
124912	98
126349	35
127775	16
129210	148
129385	57
130775	102
131307	2
131517	111
133673	35
136315	279
139724	3
143533	120
143872	124
144331	333
144619	40
144903	94
145441	313
146329	31
146958	402
147098	7
147340	102
147859	152
148488	33
149491	98
150778	118
151958	131
152309	14
154190	22
154613	164
155738	340
155885	49
156955	260
157175	231
157350	139
157674	91
159096	20
160529	122
161569	5
162114	168
163163	10
164602	191
165646	254
165866	111
166916	324
168209	186
169473	103
169679	55
170415	166
171222	155
171865	147
173485	57
174771	196
175417	15
176011	14
176215	1
176446	68
176958	277
177202	12
177482	89
177678	179
178549	33
180917	6
181496	170
181887	54
183067	33
184684	78
185976	34
186654	1
187451	473
193189	241
194640	93
197400	43
197447	91
198082	87
198562	632
198854	43
199832	67
200106	88
200280	19
200464	12
200554	99
201742	8
202094	40
202448	68
203216	6
203609	12
203845	47
204760	39
205593	39
205795	150
209430	30
210608	298
211356	142
212232	5
213028	24
216079	69
217134	26
217893	130
