0	30
1086	99
1680	27
913	80
885	13
162	138
210	124
115	110
310	97
581	21
292	4
5949	88
170	50
49	68
73	325
42	144
42	53
43	19
40	100
43	10
45	6
699	385
80	20
483	135
397	23
2008	72
526	23
307	91
1555	156
805	379
360	227
125	92
282	132
1030	8
1272	159
1203	57
281	260
1515	20
1656	127
1104	22
252	110
364	61
762	43
2668	8
792	127
978	131
465	91
619	132
381	320
2023	121
614	15
1313	47
221	57
1727	157
1691	68
193	79
162	98
197	86
1834	285
623	27
971	83
158	185
1787	358
771	27
916	277
182	43
1893	12
1697	180
2170	87
428	135
249	86
966	24
413	59
2249	54
86	35
186	3
700	13
385	360
329	207
487	72
350	219
408	6
2632	31
262	109
1404	8
2865	19
1826	2
1411	132
793	8
644	68
3041	58
2137	179
250	190
160	29
201	43
1077	628
799	125
2014	110
630	278
1325	125
939	66
358	114
645	16
408	80
1101	258
239	35
635	132
394	60
93	60
2395	69
1551	5
2132	7
1514	189
598	51
226	22
1199	9
1892	254
948	35
1436	145
128	35
1489	3
1484	28
516	36
252	97
1166	17
601	83
640	177
1568	57
689	6
122	147
707	34
2008	18
631	110
228	98
1408	35
1350	16
1406	148
70	57
1305	102
550	2
224	111
2192	35
2587	279
3518	3
3916	120
314	124
432	333
221	40
247	94
488	313
821	31
529	402
48	7
271	102
415	152
599	33
914	98
1245	118
1095	131
298	14
1882	22
446	164
1102	340
65	49
1059	260
168	231
141	139
132	91
1278	20
1385	122
966	5
483	168
1016	10
1424	191
1037	254
155	111
886	324
1236	186
1174	103
178	55
779	166
833	155
603	147
1527	57
1192	196
582	15
562	14
198	1
118	68
387	277
274	12
175	89
218	179
785	33
2340	6
567	170
319	54
1116	33
1608	78
1290	34
2944	1
82	473
3877	241
1365	93
62	43
1987	91
1414	87
492	632
577	43
629	67
289	88
182	19
191	12
96	99
1122	8
218	40
271	68
742	6
322	12
216	47
808	39
681	39
163	150
3508	30
1128	298
554	142
736	5
727	24
3089	69
1009	26
724	130
2399	56
634	86
1302	69
789	193
