0	30
1268	99
1579	27
1171	80
771	13
299	138
228	124
107	110
324	97
572	21
315	4
1018	88
209	50
939	68
243	325
206	144
311	53
193	19
423	100
1182	10
458	6
1995	385
223	20
795	135
478	23
1956	72
378	23
332	91
1569	156
800	379
378	227
207	92
285	132
1097	8
1264	159
1092	57
243	260
1379	20
1488	127
1927	22
374	110
479	61
663	43
2035	8
1414	127
971	131
528	91
652	132
358	320
1837	121
654	15
1181	47
250	57
1722	157
1915	68
365	79
167	98
94	86
1898	285
613	27
946	83
158	185
1714	358
788	27
868	277
295	43
1929	12
1757	180
2219	87
512	135
320	86
1050	24
472	59
2255	54
142	35
134	3
782	13
402	360
287	207
519	72
417	219
418	6
2844	31
332	109
1529	8
3009	19
1820	2
1536	132
822	8
665	68
905	58
2174	179
298	190
181	29
219	43
1080	628
801	125
1993	110
603	278
1444	125
939	66
381	114
628	16
416	80
1116	258
253	35
637	132
413	60
94	60
2342	69
1551	5
2136	7
1558	189
607	51
236	22
1171	9
1927	254
955	35
1477	145
141	35
1469	3
1435	28
498	36
263	97
1214	17
620	83
710	177
1669	57
778	6
215	147
653	34
2070	18
695	110
254	98
1428	35
1354	16
1454	148
323	57
1391	102
475	2
214	111
2213	35
2659	279
3613	3
3823	120
359	124
480	333
263	40
291	94
540	313
918	31
594	402
125	7
262	102
437	152
618	33
903	98
1340	118
1247	131
419	14
2077	22
528	164
1216	340
215	49
1114	260
212	231
169	139
163	91
1402	20
1476	122
1031	5
527	168
1112	10
1389	191
1102	254
254	111
939	324
1283	186
1217	103
234	55
751	166
889	155
630	147
1736	57
1426	196
776	15
698	14
249	1
126	68
546	277
332	12
250	89
341	179
864	33
2486	6
648	170
418	54
1224	33
1771	78
1310	34
645	1
531	473
5902	241
1413	93
3798	43
43	91
10	87
183	632
226	43
946	67
263	88
184	19
191	12
89	99
1107	8
201	40
260	68
722	6
344	12
213	47
884	39
665	39
140	150
3541	30
1154	298
570	142
746	5
738	24
3025	69
989	26
663	130
2372	56
651	86
1266	69
786	193
1136	81
443	83
149	22
969	31
312	420
2768	90
3951	163
243	7
1046	320
372	100
443	5
251	116
343	55
396	67
244	126
1084	39
938	37
1575	187
174	50
791	14
1249	196
1162	59
1372	122
91	128
372	75
617	443
204	149
548	98
653	33
774	56
720	30
97	55
630	10
902	93
1074	82
933	79
650	340
226	112
126	53
3691	60
283	308
907	217
1541	325
1516	24
2416	29
142	14
1585	49
162	114
650	74
48	357
2117	79
759	130
1005	393
144	24
1043	28
576	113
145	241
1502	31
187	18
321	125
256	226
1413	31
169	17
211	175
544	69
1843	220
842	59
135	74
763	20
329	45
823	54
287	56
1089	125
3188	44
380	4
1619	5
390	3
171	17
107	51
773	173
706	211
605	263
235	26
343	19
1497	66
692	151
1778	190
1345	24
216	172
1193	36
1126	24
698	39
1059	20
790	245
159	115
466	22
1642	41
452	112
1112	99
299	93
580	187
717	204
1768	40
2476	48
940	137
629	76
773	379
1346	6
174	52
640	21
109	26
482	10
1203	268
729	56
321	204
874	15
1311	89
1368	36
813	93
572	28
1704	9
902	107
315	26
848	59
827	46
318	11
3376	69
464	110
184	90
2009	324
732	69
142	116
495	142
2245	98
606	154
104	201
94	656
661	39
769	162
1073	112
462	115
1202	20
3104	44
670	523
94	94
97	29
185	113
464	13
847	19
1147	319
429	115
1402	32
431	28
1308	15
887	44
173	35
760	93
846	118
682	29
251	119
658	278
223	48
2021	162
1682	4
1187	36
98	39
183	151
194	91
953	108
911	113
499	17
1007	55
89	299
34	77
1148	43
272	277
2506	24
241	86
538	65
1329	63
1590	96
35	13
1039	200
460	33
1053	58
389	92
323	84
960	333
1083	43
464	159
791	344
681	24
1202	11
2028	36
1159	48
487	330
1507	74
252	101
1626	88
271	23
250	112
640	30
278	10
379	376
822	105
421	44
1595	164
646	18
925	59
2373	97
901	11
3244	101
3367	49
488	185
986	29
681	164
455	265
1681	12
1083	84
1322	41
1679	267
471	123
327	21
454	1
178	134
180	46
126	56
323	18
1683	52
662	37
475	73
302	63
493	153
1132	127
1166	76
87	154
793	153
823	16
226	34
120	49
1103	83
1842	29
780	170
1637	86
611	73
555	18
1995	16
824	209
202	64
138	69
2514	52
686	98
314	7
1224	703
841	82
2493	30
3298	118
921	67
800	594
147	56
911	38
892	96
406	24
168	200
1475	357
944	114
115	22
242	55
274	21
244	115
2166	3
686	66
242	10
1088	50
1819	67
88	94
483	85
720	99
901	73
1475	56
382	86
885	3
2555	30
1206	243
606	219
1998	24
1122	9
155	12
2278	20
562	60
1051	181
341	39
1155	158
193	192
1494	381
1127	9
786	16
187	108
1967	209
4568	123
164	523
44	123
1152	66
1167	22
1503	35
1102	10
2833	178
174	244
118	65
352	22
432	41
614	140
300	151
636	69
161	49
871	43
746	43
391	40
1773	77
2230	10
2026	23
396	49
300	103
885	98
452	44
1656	50
189	57
210	62
318	29
1036	15
537	6
92	153
123	63
439	1
3965	168
116	30
621	242
761	11
1181	4
1801	36
1070	245
1115	22
1629	62
206	151
251	78
113	185
226	92
655	21
197	74
166	183
409	298
231	19
1571	35
298	329
1037	177
394	40
1572	18
315	11
451	171
585	451
698	17
288	16
1029	123
160	27
154	2
906	13
957	4
716	122
44	16
489	45
1085	22
2214	31
371	46
271	2
531	51
139	169
1748	49
92	102
538	31
2083	51
1635	68
753	130
410	107
522	432
501	263
506	8
2987	121
432	123
651	6
1091	282
3177	126
1683	34
97	75
