0	30
971	99
1509	27
1107	80
777	13
295	138
235	124
102	110
306	97
566	21
290	4
962	88
150	50
847	68
221	325
163	144
278	53
114	19
372	100
1083	10
358	6
2056	385
357	20
636	135
379	23
1915	72
393	23
276	91
1592	156
761	379
420	227
200	92
219	132
1010	8
1410	159
1210	57
325	260
1521	20
1350	127
1315	22
285	110
432	61
608	43
1987	8
1384	127
1028	131
483	91
612	132
377	320
1697	121
867	15
1350	47
348	57
1554	157
1741	68
228	79
154	98
159	86
1850	285
642	27
965	83
167	185
1761	358
784	27
888	277
249	43
1965	12
1747	180
2241	87
492	135
262	86
1030	24
425	59
2265	54
115	35
144	3
668	13
391	360
284	207
525	72
404	219
477	6
2670	31
357	109
1472	8
2974	19
1850	2
1437	132
820	8
712	68
883	58
2140	179
258	190
172	29
211	43
1088	628
803	125
1999	110
603	278
1356	125
929	66
363	114
673	16
423	80
1107	258
259	35
640	132
414	60
114	60
2349	69
1555	5
2219	7
1583	189
667	51
255	22
1184	9
1909	254
963	35
1418	145
144	35
1499	3
1499	28
511	36
270	97
1190	17
614	83
701	177
1640	57
713	6
170	147
751	34
2083	18
649	110
252	98
1420	35
1361	16
1447	148
135	57
1300	102
510	2
188	111
2163	35
2565	279
3377	3
3809	120
327	124
444	333
231	40
258	94
500	313
833	31
537	402
96	7
210	102
424	152
606	33
921	98
1290	118
1158	131
325	14
1911	22
427	164
1055	340
83	49
1106	260
203	231
146	139
124	91
1280	20
1400	122
976	5
493	168
1023	10
1377	191
1031	254
202	111
990	324
1249	186
1183	103
193	55
707	166
799	155
589	147
1541	57
1208	196
602	15
563	14
205	1
115	68
486	277
243	12
187	89
222	179
827	33
2345	6
579	170
326	54
1132	33
1608	78
1265	34
660	1
495	473
5670	241
1362	93
2442	43
43	91
896	87
346	632
249	43
920	67
305	88
190	19
186	12
99	99
1104	8
217	40
286	68
776	6
367	12
228	47
794	39
683	39
145	150
3517	30
1146	298
580	142
751	5
740	24
3019	69
987	26
