0	1000
727	90
56	174
1770	162
4038	174
3036	162
4277	174
3083	162
3237	150
1509	174
2435	90
503	162
2748	150
1409	174
2269	90
958	162
4471	174
3009	162
4379	174
1589	150
1405	162
2081	90
2069	174
1202	150
1911	162
1734	90
2634	174
2792	162
4134	174
3023	162
4252	174
2773	162
4064	174
2986	162
4215	174
2849	162
4119	174
2922	162
4295	174
4414	162
4015	174
4738	162
4135	174
4572	162
4002	174
3041	162
4170	174
2934	162
4044	174
2987	162
1226	150
2920	174
829	90
2303	162
935	150
3271	174
224	90
2852	162
4044	174
3022	162
4231	174
2848	162
4127	174
2973	162
4082	174
2948	162
3418	162
718	174
3018	162
1064	74
3788	174
443	162
3593	162
1518	74
2771	174
2933	162
1372	66
2772	174
2995	162
1561	1000
124	90
2019	1000
56	90
728	174
1548	1000
110	90
902	1000
134	90
1215	1000
122	90
256	162
1899	1000
115	90
2022	1000
96	90
223	66
326	174
1705	66
1374	162
1762	1000
59	90
1855	1000
121	90
618	174
2996	162
4117	174
2951	162
4125	174
2962	162
4729	1000
96	90
276	174
1251	1000
123	90
1610	1000
124	90
1254	1000
93	90
223	162
1248	1000
108	90
1465	1000
129	90
2319	174
216	66
2963	1000
99	90
3079	1000
1492	90
223	162
4808	174
3864	162
246	66
4029	174
296	66
2725	162
4033	174
12426	1000
183	90
1207	1000
88	90
1687	1000
89	90
1230	1000
67	90
1435	1000
135	90
1253	1000
54	90
2267	66
2187	1000
112	90
1204	1000
2394	90
14056	162
4024	90
4135	162
3583	90
29021	162
4002	174
5680	150
3528	90
3265	150
3487	90
15201	116
23191	150
3092	142
4654	158
12971	1000
112	458
19331	150
3214	142
4561	158
18900	1000
138	518
237	154
874	826
3623	142
6122	162
12162	1000
119	242
4714	64
1828	66
16729	1000
135	90
4839	66
15464	1000
203	90
1255	1000
88	90
8200	150
3469	142
4718	158
43882	154
3179	142
5500	162
1453	1000
130	518
1699	1000
115	518
3473	1000
79	278
6094	1000
54	242
2320	154
3803	106
30326	66
12287	162
4065	1000
60	90
293	174
1114	1000
130	90
3459	162
1094	1000
98	90
2033	1000
106	90
2031	1000
44	90
272	174
230	150
1734	1000
46	90
2062	1000
105	90
237	162
1922	1000
92	90
1739	66
669	174
2061	1000
109	90
200	106
932	162
975	1000
105	90
3011	150
318	174
2942	162
1232	142
3196	174
702	158
2191	162
4009	174
3067	162
817	66
3314	174
3032	162
4470	174
4320	162
4218	174
2931	162
4322	174
2869	162
4363	174
3088	162
4186	174
2834	162
1295	1000
123	518
960	674
1834	162
210	64
427	174
2694	162
631	90
3550	174
693	162
2430	162
1396	90
2772	174
3030	162
4197	158
262	174
2623	162
4098	174
3044	162
4164	174
2992	162
4299	174
4117	1000
109	518
324	162
382	206
4946	174
5106	162
4322	174
4398	162
243	158
4132	174
2754	162
4195	174
605	630
2358	162
4040	174
3051	162
119	66
4271	174
2750	162
4126	174
2943	162
5374	174
2936	162
4556	1000
49	90
308	174
4030	162
781	66
3761	174
2854	162
4172	174
2997	162
4231	174
2886	162
3991	1000
102	90
363	174
2805	162
2873	150
1491	174
2980	162
4023	174
3014	162
4228	174
2839	162
4008	174
167	98
2937	162
941	150
3180	174
2932	162
3539	94
661	174
2908	162
1337	150
2791	174
291	142
2782	162
1892	158
2414	174
2798	162
4452	174
2658	162
4085	174
2950	162
4021	174
2290	206
812	162
4382	174
2138	150
2217	162
951	142
3216	174
1461	158
1527	162
4213	174
2866	162
4099	174
2942	162
4138	174
2993	162
4058	174
2955	162
3006	882
1231	174
2882	162
4106	174
1784	86
1255	162
2428	162
215	150
1577	174
2985	162
4029	174
3011	162
4033	174
2970	162
4329	174
2780	162
4122	174
8247	98
4837	150
21651	1000
126	90
2974	1000
113	90
1012	1000
91	90
2012	1000
80	90
2027	1000
86	90
2016	1000
94	90
1770	66
2706	1000
63	90
1903	1000
93	90
742	82
3774	150
2728	142
4668	158
7177	162
4034	174
10651	66
7603	1000
68	418
19096	150
3617	90
3171	150
3557	90
10253	162
3650	90
