0	1000
175	90
18	174
2427	162
4200	174
3094	162
4215	174
3236	162
2999	150
1570	174
2354	90
534	162
2687	150
1470	174
2255	90
1624	162
3862	174
2982	162
4385	174
1779	150
1427	162
2080	90
2048	174
1201	150
1911	162
1735	90
2635	174
2803	162
4106	174
3006	162
4253	174
2816	162
4111	174
3034	162
4194	174
2851	162
4139	174
2923	162
4294	174
4448	162
4019	174
4665	162
4161	174
4713	162
4017	174
3062	162
4154	174
2898	162
4059	174
3025	162
1246	150
3030	174
812	90
2315	162
1000	150
3300	174
216	90
2867	162
4005	174
3020	162
4254	174
2862	162
4186	174
2921	162
4147	174
2925	162
3428	162
722	174
3080	162
1092	74
3744	174
478	162
3668	162
1589	74
2628	174
2943	162
1375	66
2773	174
3071	162
1653	1000
66	90
2076	1000
47	90
743	174
1500	1000
62	90
1092	1000
73	90
1320	1000
47	90
281	162
1877	1000
108	90
2083	1000
75	90
199	66
246	174
1716	66
1436	162
1703	1000
88	90
1851	1000
85	90
709	174
2975	162
4085	174
2944	162
4069	174
3026	162
4683	1000
71	90
322	174
1266	1000
89	90
1612	1000
56	90
1380	1000
70	90
277	162
1224	1000
94	90
1470	1000
90	90
2282	174
200	66
2847	1000
76	90
2026	1000
2884	90
43	162
4793	174
3887	162
179	66
4062	174
293	66
2728	162
4050	174
12263	1000
63	90
1313	1000
73	90
1628	1000
62	90
1269	1000
43	90
1489	1000
84	90
1291	1000
88	90
2258	66
2196	1000
2418	90
102	1000
60	90
15396	162
4047	90
4156	162
3433	90
28974	162
4221	174
5768	150
3578	90
3214	150
3469	90
15646	116
23106	150
3111	142
4693	158
13100	1000
109	458
19248	150
3202	142
4589	158
18848	1000
47	518
258	154
864	826
3484	142
6107	162
12195	1000
26	242
4784	64
1850	66
16829	1000
125	90
5037	66
15273	1000
52	90
1266	1000
83	90
8267	150
3464	142
4594	158
44039	154
3367	142
5434	162
1376	1000
32	518
1833	1000
66	518
1238	1000
68	278
8311	1000
99	242
4654	154
1457	106
30139	66
12370	162
4036	1000
23	90
332	174
1082	1000
87	90
3504	162
1071	1000
34	90
2063	1000
34	90
2072	1000
79	90
275	174
222	150
1741	1000
34	90
2099	1000
90	90
285	162
1883	1000
148	90
1781	66
655	174
2009	1000
64	90
246	106
916	162
1082	1000
53	90
3024	150
306	174
2904	162
1222	142
3393	174
733	158
2244	162
4042	174
3009	162
762	66
3342	174
3036	162
4538	174
4298	162
4124	174
2860	162
4366	174
2789	162
4237	174
3126	162
4180	174
2892	162
1277	1000
74	518
931	674
1869	162
157	64
434	174
2676	162
637	90
3527	174
685	162
2367	162
1407	90
2800	174
2970	162
4196	158
284	174
2626	162
4048	174
2957	162
4074	174
3011	162
4265	174
4124	1000
28	518
376	162
401	206
4920	174
5095	162
4437	174
4364	162
253	158
4108	174
2716	162
4151	174
656	630
2349	162
4145	174
3052	162
331	66
4201	174
2733	162
4058	174
2932	162
5284	174
2954	162
4469	1000
64	90
305	174
4175	162
823	66
3725	174
2876	162
4020	174
3028	162
4240	174
2776	162
3928	1000
23	90
431	174
2777	162
2764	150
1508	174
2933	162
4078	174
2957	162
4277	174
2768	162
4036	174
191	98
2925	162
1020	150
3265	174
3035	162
3472	94
716	174
2901	162
1304	150
2771	174
301	142
2786	162
1892	158
2385	174
2800	162
4401	174
2625	162
4109	174
2895	162
4029	174
2290	206
763	162
4380	174
2125	150
2217	162
983	142
3197	174
1432	158
1613	162
4136	174
2868	162
4064	174
2969	162
4043	174
2985	162
4075	174
2985	162
3006	882
1246	174
2907	162
4081	174
1757	86
1264	162
2436	162
208	150
1537	174
2977	162
3986	174
3021	162
4100	174
2951	162
4344	174
2688	162
4080	174
8143	98
4856	150
21694	1000
102	90
2297	1000
57	90
1752	1000
34	90
2075	1000
72	90
2044	1000
16	90
2103	1000
152	90
1733	66
2692	1000
29	90
1972	1000
42	90
804	82
3842	150
2725	142
4641	158
7211	162
3992	174
10651	66
7590	1000
29	418
19206	150
3663	90
3058	150
3575	90
10403	162
3612	90
4145	162
3564	90
52636	154
3116	142
5513	162
12208	1000
52	242
37496	66
20423	1000
47	90
4459	66
18802	1000
143	90
3892	66
7111	1000
96	90
4626	66
14394	154
3197	142
4600	1000
60	90
1402	1000
48	90
228	162
1444	1000
67	90
1222	1000
51	90
1536	1000
25	90
1363	1000
61	90
2308	66
2158	1000
57	90
1198	1000
29	90
3109	1000
28	242
5730	66
25429	1000
33	90
1217	1000
59	90
1557	1000
27	90
1268	1000
28	90
1318	1000
35	90
1357	1000
65	90
2310	66
2078	1000
70	90
1249	1000
64	90
6733	66
7312	162
4063	174
4578	162
4197	174
2914	162
4081	1000
98	90
221	174
1359	1000
68	90
1288	1000
34	90
330	162
1269	1000
69	90
1260	1000
58	90
1543	1000
27	90
1401	174
968	66
2916	1000
416	90
55	162
1086	1000
25	90
3909	174
3695	162
3037	66
1138	174
226	66
2813	162
4194	1000
130	90
289	174
1854	1000
76	90
1070	162
1492	1000
48	90
2091	1000
62	90
1202	174
909	1000
100	90
1891	1000
69	90
209	162
2743	66
2015	1000
27	90
955	1000
37	90
980	1000
72	90
935	1000
97	90
185	174
986	1000
67	90
1494	1000
30	90
441	162
1021	1000
30	90
1454	1000
66	90
2402	174
145	66
3014	1000
26	90
879	162
1412	1000
54	90
1368	1000
60	90
1447	1000
54	90
233	174
1054	1000
54	90
1632	1000
35	90
1195	1000
58	90
1275	1000
25	90
230	162
2072	66
2866	1000
64	90
237	174
1369	1000
54	90
188	66
2175	162
4231	174
238	66
2559	162
4104	174
2935	162
2455	66
1655	174
2944	162
4058	174
2922	162
4047	174
3708	1000
69	90
210	162
1235	1000
60	90
1386	1000
74	90
1372	1000
99	90
1440	1000
36	90
185	174
1680	1000
33	90
2101	162
240	66
3253	1000
58	90
1577	1000
25	90
236	174
2926	1000
66	90
1197	1000
35	90
214	162
1115	1000
69	90
1254	1000
25	90
1284	1000
26	90
1253	1000
32	90
412	174
1981	66
2000	1000
58	90
214	162
1040	1000
68	90
207	162
147	66
3576	174
1792	90
982	66
1200	162
2704	162
1707	174
1911	90
760	162
4136	174
2845	162
4010	174
1320	1000
27	90
1487	1000
26	90
308	162
1040	1000
66	90
1457	1000
1524	90
657	1000
22	90
1857	1000
63	90
231	174
2867	1000
56	90
159	66
1198	1000
34	90
213	162
1576	1000
63	90
1235	1000
53	90
1404	1000
25	90
1401	1000
39	90
274	174
1342	1000
56	90
1161	1000
128	90
147	66
628	162
608	64
1322	1000
65	90
1808	1000
53	90
1629	174
3363	66
279	162
4049	174
2970	162
4152	174
2919	162
4112	174
2969	162
4180	174
1289	1000
33	90
154	66
1251	1000
55	90
295	162
1647	1000
55	90
1199	1000
29	90
1329	1000
51	90
1361	1000
57	90
243	174
2072	66
1153	162
949	1000
26	90
1298	1000
19	90
3996	174
2522	162
4041	174
2934	162
2601	1000
26	90
1785	174
2689	162
1584	64
2559	174
537	150
2328	142
240	162
3361	194
719	174
2937	162
4943	1000
25	90
279	174
1131	1000
54	90
1308	1000
28	90
1284	1000
26	90
231	162
1125	1000
66	90
1330	1000
78	90
1487	66
359	174
2745	1000
27	90
232	162
1142	1000
75	90
3234	174
2687	162
4115	174
2879	162
2312	66
1874	174
2302	1000
33	90
1314	1000
31	90
215	162
3996	174
2945	162
4231	174
2896	162
4025	174
1721	174
1277	162
1383	66
2193	150
634	174
1878	142
158	66
1026	162
4046	174
1774	150
1225	162
1041	142
3076	174
245	158
1251	86
1429	174
245	162
2148	162
1589	162
590	174
2283	202
639	162
3107	1000
64	90
1465	1000
82	90
214	150
224	174
960	1000
27	90
1500	1000
31	90
1202	1000
55	90
243	142
210	162
1032	1000
28	90
2245	66
1003	150
1091	1000
28	90
233	174
1057	1000
57	90
202	142
2205	162
2407	66
3027	174
1368	66
1936	162
4049	174
2959	162
4013	174
4590	162
4074	174
2910	162
1053	1000
26	90
1205	1000
26	90
1530	1000
32	90
1179	1000
64	90
232	174
1105	1000
33	90
1589	1000
52	90
1364	1000
47	90
1297	66
2126	1000
26	90
1199	1000
26	90
4589	66
5936	66
1263	66
5688	64
20728	1000
52	90
1304	1000
58	90
1541	1000
54	90
1437	1000
41	90
928	1000
22	90
997	1000
66	90
962	1000
25	90
980	1000
27	90
952	1000
22	90
982	1000
48	90
1020	1000
67	90
962	1000
68	90
975	1000
54	90
1024	1000
26	90
160	66
190	66
1029	1000
27	90
990	1000
26	90
1170	1000
27	90
966	1000
27	90
951	1000
22	90
1023	1000
72	90
930	1000
55	90
1185	1000
53	90
1247	66
2019	1000
69	90
1176	1000
53	90
5025	66
4603	66
5266	150
2242	142
2784	162
210	150
2187	142
1872	174
3095	158
3191	210
1205	1000
53	90
1362	1000
55	90
1438	1000
28	90
958	1000
27	90
1129	1000
26	90
210	150
950	1000
54	90
1003	1000
26	90
458	142
1624	1000
65	90
995	1000
35	90
1121	1000
28	90
244	150
1456	1000
27	90
966	1000
25	90
460	142
953	66
2877	66
501	158
1393	1000
26	90
984	1000
28	90
962	1000
65	90
984	1000
32	90
390	334
950	1000
28	90
1771	1000
27	90
1175	1000
27	90
1363	1000
27	90
1317	1000
27	90
291	150
1338	1000
55	90
1685	142
657	66
2090	1000
26	90
1280	1000
101	90
293	158
7372	1000
64	214
11141	66
2273	150
2243	142
4226	158
4284	338
6716	150
4143	142
4204	158
4653	434
5586	150
2597	66
1531	90
3082	150
1890	162
2375	90
1690	154
1566	90
1624	142
2564	162
2990	162
444	90
2156	150
3539	106
4418	150
2073	1000
31	242
2590	106
4414	162
5060	74
3137	1000
85	90
1238	150
2890	142
886	150
2243	150
995	142
2498	142
1216	150
4080	142
3729	150
1339	162
1328	142
3751	150
3074	142
3554	150
2901	142
3620	150
4527	142
5021	1000
36	518
251	150
1155	1000
35	158
4074	142
3658	150
3960	142
3881	150
2561	142
3682	150
4175	142
6269	66
15095	154
5387	1000
27	90
222	142
4703	162
1218	150
3470	90
3201	150
4513	1000
28	242
183	90
2527	150
2359	142
6759	150
1249	150
2291	90
1392	106
1873	150
2616	150
715	90
4206	106
398	162
3397	174
719	166
2794	150
2243	142
274	74
4243	150
4188	142
1908	150
2754	142
556	162
4111	174
1056	162
3505	162
4121	174
2868	162
4172	174
1418	398
1557	162
4076	174
2860	162
4283	174
2694	162
4171	174
2806	162
4021	174
1167	162
1925	162
2077	74
2244	174
1346	150
1390	162
937	142
3262	162
233	174
2658	162
2307	74
1634	150
392	174
1864	150
1093	162
503	90
2647	90
503	150
2494	174
284	150
784	90
2935	90
366	162
4137	150
225	174
2668	162
585	142
2811	150
432	162
618	174
2767	162
154	106
169	74
3408	150
850	174
350	150
2260	142
1770	162
647	106
1762	150
2554	174
351	162
1539	142
2021	162
1134	158
520	74
3370	174
1057	150
2066	1000
55	90
239	174
642	162
1249	1000
55	90
2013	1000
37	90
230	162
174	142
761	174
1035	1000
59	90
2018	1000
25	90
216	162
1867	1000
37	90
149	74
1620	66
1095	174
1602	1000
27	90
212	150
1671	1000
53	90
810	162
850	142
3166	162
603	174
4116	162
449	74
3846	174
854	66
239	66
1775	162
4040	174
2941	162
4272	174
2736	162
3263	150
881	174
2852	162
211	90
3115	150
832	174
2699	90
325	162
4326	174
2769	162
4023	174
1442	150
1548	162
3499	162
3813	1000
65	90
1219	1000
27	90
176	106
1180	1000
58	90
1276	1000
24	90
285	90
1052	1000
56	90
1279	1000
81	90
223	150
468	174
648	66
817	162
2389	1000
65	90
211	162
1079	1000
60	90
179	106
1628	90
1501	174
1256	166
1588	162
3780	74
657	174
2633	162
1168	150
2888	174
237	142
2913	162
4191	174
2790	162
3934	174
3012	162
839	150
3262	174
296	90
3126	150
1278	162
2398	90
1669	174
2985	162
4142	174
4354	150
288	162
3348	106
684	174
3960	150
799	162
4242	150
149	106
243	174
3010	90
1196	162
207	162
1912	150
2813	174
400	74
1699	90
1822	162
937	150
1848	150
1173	142
360	174
1175	142
972	154
843	162
1801	158
287	142
412	162
1918	174
2740	162
954	890
221	162
3073	174
2314	74
589	162
4201	174
526	154
3578	150
1205	162
15	142
2877	142
2817	174
818	954
239	158
201	154
1760	162
884	142
5311	162
3894	74
3312	1000
99	458
1392	174
224	154
2549	142
1379	162
3257	162
890	174
2909	162
2872	74
1358	174
695	150
2263	162
1015	142
3467	174
208	158
2821	150
1320	162
2624	90
3136	150
3318	90
6928	1000
26	518
748	826
1566	174
3794	162
320	150
3584	106
253	174
2934	162
1435	150
2747	174
1892	106
1046	162
3599	162
633	174
2927	162
1755	74
2379	174
1771	150
326	150
1013	162
2004	142
1120	64
1402	142
2780	174
222	150
226	162
2799	162
177	142
3540	158
322	174
3046	162
5041	154
2623	142
5038	154
2736	142
4759	1000
27	518
212	154
1569	1000
83	518
1363	1000
34	502
204	142
3741	1000
57	518
1547	1000
22	518
229	162
1118	1000
26	278
227	174
2809	74
1017	162
4064	174
39537	150
3107	142
2371	1000
78	90
964	150
1092	1000
54	90
2040	1000
25	90
2031	1000
54	90
2016	1000
26	90
2032	1000
68	90
1646	66
2659	1000
54	90
1817	1000
50	90
396	150
4157	166
2296	90
3111	150
3392	90
3194	66
1824	162
3369	106
3214	174
851	150
352	150
3461	106
382	142
3082	150
1366	150
3338	174
497	142
3060	158
732	106
961	166
3419	162
3133	174
4149	150
231	74
4080	142
300	150
2812	142
810	158
2889	162
1425	186
1589	162
1553	90
4083	162
2848	154
2687	142
158	90
3174	522
9683	1000
120	518
961	674
4504	162
5154	74
658	150
3662	90
3116	150
3431	90
1663	158
11129	150
3543	106
4446	150
6467	1000
122	518
644	206
318	154
3095	142
585	106
320	154
2607	142
1524	162
677	162
5147	74
3816	158
1109	150
3184	142
1936	1000
29	242
1617	162
3911	630
1180	74
7734	66
2681	162
3916	74
5909	162
6618	74
17944	150
3559	1000
82	90
168	90
2437	86
747	150
801	66
2280	162
443	90
12753	150
3970	106
4420	150
5479	106
4680	150
3963	142
2374	154
1707	1000
26	90
2119	162
384	142
2936	162
1660	162
3355	174
3569	150
8268	1000
57	242
17659	1000
22	518
976	714
3322	98
968	162
3467	158
647	162
2030	1000
98	518
1025	714
857	174
507	74
3108	162
188	150
5788	1000
97	518
1035	714
4174	162
5840	1000
28	518
959	714
2400	162
4299	174
2126	94
2303	162
1800	158
2523	174
1143	174
1645	162
2919	162
1209	174
724	150
1948	174
372	162
1213	90
3256	174
88	162
30	150
2544	162
795	174
161	90
3511	174
871	150
1901	162
790	142
3247	174
357	158
2183	150
600	162
1361	206
1636	106
1092	174
2994	162
213	162
599	150
4272	174
382	106
2442	174
967	162
1367	150
2183	150
808	174
1051	142
1516	142
314	162
3290	158
1678	174
277	162
3480	162
4024	174
2966	162
4145	174
4254	1000
55	90
309	162
1778	1000
55	90
2134	1000
27	518
1003	1000
26	90
680	714
247	174
957	1000
68	90
191	154
1228	1000
69	90
2010	1000
25	90
193	142
207	162
278	162
1855	882
100	66
2540	1000
66	90
308	174
1304	1000
33	518
1009	1000
55	90
720	714
195	154
1210	162
1460	142
1205	162
1443	174
576	162
2433	162
1558	1000
43	518
1011	714
843	174
2229	174
1335	150
263	162
1863	162
1441	166
973	98
1759	1000
70	518
1568	1000
29	518
650	714
945	1000
83	86
182	162
219	174
599	66
2407	162
803	174
3334	174
1259	158
1759	162
2007	174
2129	174
2468	158
504	162
3011	174
1314	174
1073	150
1156	150
624	162
2054	90
535	82
1547	174
1165	150
574	158
1458	162
1766	90
625	174
2032	174
2513	158
224	162
3339	174
979	174
2804	162
561	150
205	150
1547	162
1157	142
767	174
997	106
1889	158
254	162
1191	90
1292	150
1877	174
1192	162
1642	162
202	106
1733	90
2513	1000
69	418
262	174
218	158
2361	162
2728	74
1458	174
3176	150
1419	162
1608	142
2479	174
1675	150
2316	162
717	162
603	90
3898	174
4211	162
790	150
3963	174
2051	90
1936	162
4309	174
1236	162
1359	1000
29	178
1503	174
422	162
3151	150
899	174
1335	142
1702	162
4210	174
2737	150
227	162
3664	90
398	174
2979	162
215	150
3656	90
473	174
2832	162
4055	174
2901	162
2677	150
1428	174
2148	106
924	162
3583	150
437	174
3052	162
1305	106
2947	174
1405	158
1461	162
3617	74
677	174
2750	162
1408	150
2714	174
269	142
2724	162
3659	154
620	162
229	174
2094	142
776	162
3958	514
235	174
2838	162
4104	174
3013	162
3313	162
1115	174
1411	146
1430	162
1447	64
2978	174
2635	162
1793	66
