0	1000
712	90
54	174
1758	162
4168	174
3144	162
4233	174
3023	162
4907	150
118	174
2048	90
545	162
3001	150
1314	174
2294	90
1462	162
3924	174
2945	162
4327	174
1787	150
1442	162
2090	90
2068	174
1194	150
2018	162
1785	90
2653	174
2746	162
4128	174
2962	162
4224	174
2871	162
4063	174
2994	162
4225	174
2855	162
4144	174
2922	162
4315	174
4402	162
4086	174
4729	162
4167	174
4583	162
4032	174
3039	162
4189	174
2884	162
4066	174
3016	162
1228	150
2940	174
834	90
2300	162
953	150
3277	174
227	90
2849	162
4061	174
3032	162
4230	174
2901	162
4136	174
3018	162
4051	174
2993	162
3480	162
704	174
3030	162
1178	74
3793	174
458	162
3603	162
1539	74
2698	174
2923	162
1391	66
2782	174
2998	162
1509	1000
153	90
2066	1000
55	90
675	174
1507	1000
83	90
969	1000
137	90
1220	1000
126	90
253	162
1950	1000
180	90
2094	1000
84	90
167	66
319	174
1594	66
1346	162
1839	1000
205	90
1736	1000
59	90
671	174
2989	162
4154	174
2928	162
4198	174
2933	162
4775	1000
424	90
58	174
1144	1000
163	90
1679	1000
105	90
1255	1000
91	90
299	162
1250	1000
109	90
1519	1000
74	90
2300	174
143	66
2963	1000
118	90
1993	1000
122	90
197	162
7130	174
3642	162
141	66
4074	174
367	66
2730	162
4055	174
12284	1000
121	90
1189	1000
71	90
1626	1000
77	90
1212	1000
116	90
1393	1000
62	90
1276	1000
49	90
2274	66
2191	1000
110	90
1168	1000
2433	90
14033	162
4188	90
4324	162
3459	90
35132	162
150	174
3795	150
3538	90
3430	150
3490	90
15267	116
23179	150
3071	142
4610	158
13022	1000
114	458
19404	150
3179	142
4551	158
18900	1000
138	518
220	154
909	826
3470	142
6079	162
12232	1000
118	242
4727	64
1853	66
16762	1000
149	90
4882	66
15421	1000
199	90
1270	1000
82	90
8229	150
3525	142
4668	158
43902	154
3170	142
5510	162
1371	1000
45	518
1775	1000
82	518
3481	1000
77	278
6052	1000
120	242
2281	154
3724	106
30307	66
12296	162
4036	1000
106	90
303	174
1050	1000
104	90
3537	162
1093	1000
168	90
2003	1000
104	90
2081	1000
103	90
256	174
224	150
1723	1000
105	90
2149	1000
218	90
127	162
1955	1000
94	90
1721	66
720	174
2091	1000
52	90
232	106
913	162
1006	1000
44	90
3055	150
343	174
2934	162
1214	142
3195	174
698	158
2199	162
4054	174
2995	162
1347	66
2789	174
3041	162
4496	174
4257	162
4155	174
2881	162
