0	30
851	99
1206	27
1126	80
616	13
281	138
197	124
69	110
312	97
568	21
297	4
973	88
132	50
882	68
571	325
76	144
438	53
72	19
572	100
596	10
542	6
1871	385
156	20
681	135
329	23
1944	72
488	23
322	91
1513	156
830	379
705	227
80	92
169	132
941	8
1459	159
1055	57
292	260
1500	20
1495	127
1561	22
450	110
450	61
765	43
2122	8
1360	127
960	131
455	91
646	132
366	320
1584	121
753	15
1113	47
114	57
1620	157
1576	68
238	79
156	98
97	86
1822	285
626	27
984	83
210	185
1798	358
766	27
925	277
186	43
1932	12
1690	180
2238	87
468	135
266	86
1040	24
446	59
2195	54
70	35
110	3
688	13
394	360
298	207
529	72
344	219
413	6
2651	31
260	109
1494	8
2903	19
1777	2
1441	132
2846	8
697	68
915	58
2139	179
274	190
231	29
219	43
1098	628
816	125
1975	110
608	278
1373	125
952	66
373	114
629	16
443	80
1133	258
248	35
716	132
409	60
155	60
2404	69
1563	5
2141	7
1498	189
667	51
273	22
1157	9
1921	254
954	35
1624	145
151	35
1517	3
1444	28
626	36
251	97
1198	17
637	83
635	177
1719	57
643	6
207	147
688	34
2041	18
655	110
247	98
1450	35
1357	16
1428	148
120	57
1236	102
544	2
144	111
2129	35
2565	279
3389	3
3753	120
328	124
486	333
250	40
270	94
549	313
827	31
3122	402
73	7
30	102
36	152
39	33
46	98
1186	118
1150	131
348	14
1845	22
445	164
1063	340
59	49
1140	260
200	231
209	139
180	91
1347	20
1463	122
1034	5
525	168
1013	10
1401	191
1049	254
183	111
921	324
1247	186
1183	103
205	55
746	166
874	155
561	147
1553	57
1223	196
615	15
734	14
228	1
104	68
491	277
267	12
300	89
945	179
60	33
2349	6
636	170
284	54
1169	33
1614	78
1311	34
3036	1
84	473
3854	241
1372	93
107	43
1787	91
1284	87
364	632
224	43
938	67
250	88
210	19
186	12
167	99
1151	8
253	40
298	68
751	6
351	12
218	47
1032	39
663	39
175	150
3487	30
1141	298
586	142
778	5
800	24
2982	69
1051	26
715	130
2380	56
668	86
1307	69
806	193
1158	81
456	83
177	22
1002	31
318	420
2667	90
3792	163
234	7
1094	320
319	100
495	5
163	116
317	55
397	67
250	126
1000	39
911	37
1598	187
204	50
938	14
1284	196
1143	59
1354	122
117	128
372	75
629	443
225	149
552	98
645	33
764	56
747	30
87	55
674	10
970	93
918	82
909	79
496	340
215	112
109	53
3674	60
280	308
851	217
1679	325
1583	24
2392	29
171	14
1571	49
210	114
660	74
54	357
2049	79
725	130
988	393
309	24
1065	28
595	113
189	241
1478	31
175	18
257	125
199	226
1454	31
184	17
266	175
516	69
1852	220
878	59
69	74
761	20
356	45
841	54
325	56
1155	125
3143	44
373	4
1651	5
416	3
191	17
176	51
843	173
665	211
615	263
166	26
345	19
1531	66
682	151
1856	190
1441	24
237	172
1203	36
1161	24
611	39
972	20
783	245
192	115
449	22
1635	41
406	112
1111	99
287	93
585	187
718	204
1776	40
2478	48
950	137
628	76
809	379
1316	6
82	52
710	21
88	26
534	10
1219	268
730	56
333	204
899	15
1327	89
1385	36
818	93
577	28
1666	9
952	107
321	26
703	59
849	46
329	11
3405	69
461	110
213	90
2009	324
744	69
165	116
513	142
2171	98
616	154
65	201
108	656
687	39
762	162
1055	112
467	115
1204	20
3131	44
700	523
76	94
153	29
212	113
462	13
4572	19
137	319
29	115
21	32
19	28
694	15
934	44
311	35
784	93
