1080	80
766	13
387	138
183	124
157	110
408	97
638	21
422	4
1036	88
274	50
888	68
408	325
230	144
457	53
123	19
511	100
1094	10
458	6
2071	385
472	20
739	135
420	23
2019	72
603	23
504	91
1719	156
958	379
413	227
387	92
276	132
1028	8
1255	159
1856	57
137	260
1122	20
1499	127
1423	22
584	110
349	61
743	43
2145	8
1414	127
876	131
546	91
675	132
459	320
1612	121
738	15
1084	47
160	57
1600	157
1656	68
262	79
207	98
152	86
1872	285
719	27
1051	83
284	185
1899	358
868	27
943	277
305	43
1995	12
1817	180
2327	87
458	135
286	86
1001	24
461	59
2210	54
37	35
204	3
671	13
372	360
306	207
514	72
364	219
427	6
2825	31
410	109
1631	8
2924	19
1876	2
1429	132
923	8
745	68
942	58
2250	179
286	190
211	29
232	43
1144	628
909	125
2028	110
645	278
1575	125
1008	66
419	114
628	16
537	80
1165	258
333	35
676	132
424	60
43	60
2571	69
1617	5
2185	7
1711	189
629	51
230	22
1268	9
2001	254
1011	35
1761	145
187	35
1616	3
1477	28
566	36
292	97
1228	17
610	83
643	177
1738	57
828	6
165	147
680	34
2086	18
713	110
280	98
1563	35
1343	16
1438	148
103	57
1245	102
499	2
202	111
2154	35
2559	279
3433	3
3783	120
330	124
449	333
263	40
273	94
528	313
854	31
3381	402
93	7
52	102
47	152
39	33
49	98
1140	118
1127	131
311	14
1871	22
417	164
1097	340
67	49
1074	260
191	231
201	139
182	91
1301	20
1444	122
999	5
504	168
1055	10
1495	191
1037	254
218	111
882	324
1301	186
1206	103
213	55
720	166
820	155
604	147
1544	57
1270	196
761	15
834	14
205	1
158	68
499	277
203	12
329	89
204	179
852	33
2471	6
576	170
323	54
1200	33
1608	78
1344	34
633	1
483	473
5684	241
1409	93
2744	43
50	91
766	87
384	632
174	43
949	67
260	88
194	19
222	12
38	99
1179	8
231	40
277	68
758	6
320	12
242	47
1040	39
686	39
180	150
3478	30
1141	298
570	142
803	5
724	24
3102	69
1006	26
663	130
2445	56
651	86
1308	69
816	193
1170	81
441	83
173	22
934	31
396	420
2665	90
3780	163
227	7
1053	320
370	100
563	5
275	116
237	55
402	67
254	126
1085	39
923	37
1578	187
195	50
1124	14
1236	196
1128	59
1340	122
103	128
435	75
646	443
219	149
611	98
711	33
840	56
733	30
36	55
756	10
875	93
1103	82
935	79
518	340
240	112
150	53
3718	60
362	308
878	217
1513	325
1581	24
2384	29
152	14
1550	49
170	114
671	74
35	357
2119	79
710	130
1023	393
426	24
1060	28
581	113
193	241
1489	31
175	18
272	125
190	226
1433	31
192	17
220	175
663	69
1921	220
810	59
142	74
741	20
343	45
848	54
293	56
1204	125
3262	44
420	4
1763	5
471	3
277	17
152	51
817	173
765	211
694	263
196	26
412	19
1622	66
731	151
1847	190
1608	24
226	172
1237	36
1144	24
759	39
920	20
794	245
196	115
448	22
1633	41
416	112
1100	99
297	93
599	187
699	204
1794	40
2498	48
1017	137
644	76
813	379
1383	6
193	52
744	21
113	26
550	10
1287	268
886	56
609	204
875	15
1346	89
1397	36
875	93
609	28
1652	9
1083	107
362	26
740	59
849	46
323	11
3392	69
482	110
207	90
2060	324
741	69
157	116
522	142
2264	98
745	154
61	201
185	656
671	39
809	162
1110	112
451	115
1234	20
3158	44
703	523
98	94
121	29
302	113
455	13
914	19
1440	319
592	115
1591	32
706	28
1329	15
1043	44
415	35
801	93
881	118
718	29
232	119
756	278
247	48
1982	162
1794	4
1112	36
38	39
259	151
223	91
993	108
907	113
517	17
1056	55
30	299
157	77
1188	43
252	277
2602	24
269	86
570	65
1266	63
1561	96
21	13
1114	200
556	33
1093	58
504	92
268	84
903	333
1111	43
734	159
904	344
646	24
1294	11
2035	36
1148	48
588	330
1472	74
280	101
1666	88
236	23
283	112
660	30
328	10
454	376
866	105
447	44
1628	164
692	18
1005	59
2482	97
941	11
3313	101
3360	49
602	185
1023	29
1088	164
451	265
1699	12
1119	84
1338	41
1733	267
516	123
397	21
787	1
243	134
186	46
248	56
361	18
1717	52
620	37
479	73
324	63
581	153
1227	127
2424	76
72	154
842	153
824	16
213	34
156	49
1153	83
2014	29
798	170
1686	86
656	73
659	18
1873	16
810	209
216	64
188	69
2546	52
762	98
430	7
1364	703
882	82
2515	30
3355	118
1035	67
845	594
241	56
921	38
1008	96
412	24
235	200
1452	357
1017	114
147	22
337	55
287	21
249	115
2143	3
755	66
272	10
1104	50
1835	67
30	94
716	85
989	99
981	73
1529	56
434	86
889	3
2612	30
1398	243
632	219
1965	24
1115	9
164	12
2265	20
1133	60
482	181
420	39
1213	158
176	192
1459	381
1151	9
813	16
217	108
2003	209
4702	123
171	523
37	123
1216	66
1137	22
1538	35
1126	10
2855	178
251	244
34	65
469	22
418	41
622	140
258	151
641	69
168	49
805	43
757	43
394	40
1798	77
2222	10
2062	23
386	49
311	103
918	98
459	44
1695	50
205	57
302	62
422	29
1100	15
627	6
120	153
252	63
513	1
3876	168
138	30
590	242
792	11
1225	4
1795	36
1071	245
1185	22
1628	62
225	151
260	78
161	185
244	92
637	21
212	74
179	183
412	298
219	19
1547	35
295	329
1056	177
415	40
1594	18
342	11
460	171
585	451
662	17
323	16
974	123
269	27
171	2
929	13
1068	4
728	122
25	16
548	45
1151	22
2232	31
363	46
333	2
486	51
226	169
1813	49
40	102
690	31
2128	51
1624	68
771	130
435	107
522	432
651	263
574	8
2978	121
448	123
639	6
1251	282
3280	126
1699	34
213	75
268	20
1601	69
2166	150
150	1
153	63
155	63
114	60
1024	266
1102	18
1578	158
1317	202
1021	36
2535	29
2470	14
147	139
37	196
2810	114
2106	47
2951	4
731	7
1126	291
498	37
1255	76
1477	6
2520	77
15	16
2868	13
245	10
183	100
185	14
2961	389
410	10
285	174
412	195
886	106
362	181
304	88
197	39
154	268
307	18
433	134
2189	95
914	19
273	12
730	125
316	60
291	1
1481	177
1448	122
228	98
662	90
284	71
456	29
2900	80
116	206
4420	158
654	2
441	2
4257	58
611	16
804	102
828	235
272	265
151	151
902	34
957	133
488	78
1245	20
776	132
885	20
1321	181
1293	23
214	34
148	80
195	62
132	6
1186	80
438	525
1997	66
1615	155
870	50
260	10
1573	223
433	47
479	335
188	20
1268	44
1262	45
194	141
260	4
663	7
258	82
365	135
1457	146
279	124
841	17
697	86
677	84
3916	128
80	17
877	32
540	507
21	351
775	148
1766	99
3355	170
21	191
1798	38
838	31
671	170
742	119
378	30
197	123
236	222
579	33
25	35
1030	10
55	101
560	15
1169	109
1709	6
1048	30
362	7
726	55
994	273
22	41
253	6
1233	222
866	45
2952	90
829	35
2700	24
1549	102
473	68
388	428
5817	8
3496	61
515	147
738	49
881	18
337	90
856	24
357	29
308	103
948	310
514	67
357	10
732	161
419	212
55	130
91	125
1360	29
211	35
736	141
343	4
722	64
1122	54
681	161
183	45
417	15
2844	60
580	109
197	91
1366	21
829	37
1471	118
2048	41
153	92
282	57
318	29
327	79
2551	24
1348	25
1208	5
1752	71
658	65
497	249
728	223
49	136
1710	11
737	61
2059	17
1127	29
425	291
183	14
543	21
324	85
891	232
542	17
866	15
253	31
603	5
704	148
3567	30
247	108
77	185
2196	314
170	70
185	39
1431	83
128	29
1059	75
644	683
1488	31
591	170
2675	19
776	26
1591	11
462	146
711	66
234	21
677	54
1652	297
185	23
155	33
1127	156
686	37
1255	239
416	58
121	102
339	202
252	159
1087	73
1136	53
1022	27
674	206
472	26
390	157
2068	156
2500	245
629	266
13	159
955	138
183	95
2255	38
787	10
1446	27
644	84
1598	6
288	197
629	96
382	187
457	20
540	20
443	134
56	74
1659	56
360	63
647	57
2084	51
386	2
2083	16
2835	277
656	13
1183	42
752	137
282	95
743	191
1012	71
154	260
1472	82
174	239
665	88
510	60
345	65
1401	12
202	35
1240	144
202	263
1054	107
351	40
245	19
940	288
91	60
140	19
764	19
261	65
1070	3
499	467
1242	234
389	83
1526	44
935	124
1806	101
277	54
41	275
1700	65
621	24
489	56
1168	11
171	110
856	108
1054	48
536	322
1329	244
741	95
878	112
410	111
1636	48
367	7
243	218
1173	22
1515	112
510	55
302	38
389	328
3164	13
33	5
981	23
1146	226
1698	98
326	23
979	15
1353	84
33	9
810	143
179	17
771	64
262	64
734	129
299	10
870	290
32	35
1052	131
1123	59
568	102
3809	194
185	239
706	30
2383	176
584	55
304	47
611	50
807	312
1756	14
1582	138
375	117
135	291
2740	95
673	148
1493	46
1470	118
683	2
736	286
435	186
198	5
182	65
831	23
295	122
187	217
198	188
511	48
1442	315
2207	160
280	74
747	188
971	64
2030	13
1353	19
211	28
716	134
263	229
620	46
179	256
809	40
2200	32
431	90
1272	48
882	99
306	155
705	2
1904	57
140	13
1360	13
176	194
1844	39
995	13
832	51
516	45
122	53
1311	158
564	22
3146	122
415	63
822	231
2115	14
1232	85
521	91
196	7
1665	23
3711	12
152	40
1272	85
718	102
422	52
841	97
199	22
202	203
2089	21
862	103
815	86
1125	27
63	41
1818	29
151	37
478	65
534	235
2625	229
325	144
567	12
682	25
326	107
1481	88
1961	94
2315	45
159	35
80	254
107	272
680	98
222	60
1444	23
178	434
1603	38
837	138
734	191
3641	1
225	123
1209	35
1371	104
310	194
1149	6
1584	42
192	314
164	18
1536	21
315	243
157	128
580	14
678	268
2154	90
1522	157
220	113
118	30
318	8
176	23
351	134
677	444
978	111
326	85
730	6
378	25
518	149
1901	51
270	224
162	293
910	211
1503	62
1241	39
2080	136
60	101
4202	91
744	132
2001	20
147	27
595	397
161	393
865	19
779	26
376	88
1016	24
1056	7
42	86
762	325
169	80
560	125
361	92
1506	209
1136	108
556	8
2109	91
35	158
660	39
183	21
325	56
1163	119
71	61
295	37
223	4
500	39
1321	16
222	46
532	127
41	167
692	182
517	56
2441	128
208	119
363	179
1192	15
750	4
90	91
726	71
2419	130
1045	191
1131	39
173	49
1190	7
850	347
293	80
276	114
196	512
1968	62
3543	75
1009	115
1557	78
186	48
892	142
646	36
462	113
174	34
26	155
493	39
208	23
1524	142
813	207
1315	12
398	58
331	152
246	24
478	76
1390	339
1436	57
244	6
548	377
1481	20
1257	3
190	32
521	5
262	222
513	37
420	81
200	55
160	66
385	51
1506	4
276	24
292	48
720	55
210	116
2187	275
890	46
1711	17
657	17
305	79
3453	138
353	66
930	165
84	19
1043	365
259	50
744	150
603	90
1311	186
1249	12
368	49
1474	130
645	53
1051	95
462	197
320	151
876	101
163	105
937	137
1033	76
723	22
687	130
199	15
345	94
1430	227
1504	49
1671	38
543	25
179	64
1265	242
336	37
2145	134
488	5
168	99
398	98
443	177
422	116
309	152
3160	22
110	246
2307	213
859	7
495	67
121	298
361	86
56	48
1483	1
1614	4
57	29
423	113
1455	162
887	354
214	127
2506	310
464	53
1653	34
144	163
597	58
3701	107
162	56
248	29
1008	187
32	46
793	6
1094	157
2787	103
1052	21
2757	135
1046	122
165	77
869	98
281	60
1265	39
756	97
998	73
38	51
996	42
439	98
3553	25
2030	244
1613	75
308	88
1196	12
760	74
258	34
784	50
509	76
559	205
1949	139
1268	97
266	226
215	19
1177	31
846	51
1487	41
273	341
199	114
521	135
47	16
471	81
261	142
111	18
141	137
1364	110
844	32
892	56
1992	95
403	14
278	345
428	45
181	131
827	54
464	105
2131	19
78	364
1221	8
1372	184
561	3
1039	83
346	61
664	105
806	296
195	128
243	252
355	10
1294	51
1705	5
1120	45
646	188
502	79
1437	271
1259	87
324	44
1131	2
513	52
463	243
275	203
45	125
398	59
260	127
826	52
606	104
2045	184
540	154
1458	24
3313	168
827	8
1543	59
790	144
599	31
785	28
2190	50
2015	35
434	37
32	71
632	459
616	40
581	150
1763	101
1726	19
2766	1
200	143
281	52
1646	73
364	26
255	11
566	399
667	103
769	266
47	33
1180	157
2372	394
3242	75
446	101
797	160
199	124
334	45
272	23
228	128
843	79
444	81
3021	56
57	147
