0	536
3180	152
110	136
81	136
151	136
362	160
148	136
162	136
215	136
280	160
106	136
163	136
205	136
381	528
142	136
197	136
190	136
227	160
84	136
147	136
453	136
98	160
234	136
452	136
176	136
103	160
99	136
169	136
120	136
346	528
89	136
126	136
201	136
263	160
124	136
162	136
241	136
281	160
141	136
181	136
138	136
325	160
134	136
190	136
151	136
286	528
65	136
232	136
133	136
330	160
174	136
143	136
180	136
468	160
92	136
120	136
231	136
264	160
124	136
142	136
220	136
457	1024
70	1024
54	1024
96	1024
72	1024
84	1024
509	1024
87	1024
54	1024
50	1024
72	1024
54	1024
51	1024
61	1024
53	1024
48	1024
48	1024
70	1024
49	1024
49	1024
350	1024
70	1024
56	1024
52	1024
51	1024
73	1024
54	1024
51	1024
99	1024
86	1024
106	1024
90	1024
112	1024
126	1024
125	1024
97	1024
281	1024
126	1024
103	1024
54	1024
49	1024
50	1024
72	1024
92	1024
123	1024
104	1024
385	1024
67	1024
50	1024
2282	848
130	448
48	1024
44	456
41	1024
202	1024
602	1024
94	1024
473	1024
92	1024
51	1024
45	720
237	1024
57	1024
1339	1024
189	1024
55	1024
64	1024
1133	1024
90	1024
57	1024
48	1024
47	1024
63	1024
53	1024
48	1024
64	1024
53	1024
49	1024
46	1024
48	1024
46	1024
62	1024
50	1024
48	1024
63	1024
51	1024
49	1024
52	1024
49	1024
68	1024
48	1024
46	1024
3218	1024
181	1024
55	1024
342	1024
69	1024
46	1024
43	1024
41	1024
213	1024
42	1024
38	1024
36	1024
35	1024
58	1024
238	1024
60	1024
46	1024
64	1024
41	1024
102	1024
94	1024
71	1024
78	1024
85	1024
106	1024
261	1024
80	1024
42	1024
84	1024
429	1024
55	1024
43	1024
40	1024
293	1024
53	1024
39	1024
283	1024
60	1024
393	1024
99	1024
48	1024
71	1024
43	1024
40	1024
271	1024
57	1024
42	1024
42	1024
39	1024
177	1024
287	1024
55	1024
43	1024
184	1024
369	1024
68	1024
38	1024
833	1024
91	1024
64	1024
39	1024
34	1024
36	1024
35	1024
91	1024
72	1024
66	1024
99	1024
63	1024
69	1024
61	1024
71	1024
77	1024
61	1024
69	1024
92	1024
71	1024
70	1024
104	1024
1804	1024
88	1024
72	840
43	1024
41	1024
74	1024
59	1024
47	1024
95	1024
79	1024
56	1024
45	1024
35	1024
53	1024
30	1024
30	1024
30	1024
33	1024
34	1024
33	1024
44	1024
66	1024
60	1024
58	1024
324	1024
49	1024
32	1024
32	1024
1239	1024
90	1024
43	1024
962	1024
1727	1024
60	1024
38	1024
33	1024
45	864
44	1024
30	1024
29	1024
29	1024
30	1024
60	1024
32	1024
35	1024
38	1024
487	1024
134	1024
95	1024
118	1024
114	1024
46	1024
208	1024
82	1024
67	1024
71	1024
74	1024
52	1024
449	1024
115	1024
49	1024
42	1024
69	1024
37	1024
34	1024
79	1024
67	1024
35	1024
95	1024
45	1024
63	864
70	192
55	1024
85	1024
76	1024
76	1024
92	1024
72	1024
73	1024
98	1024
61	1024
115	1024
124	1024
151	1024
132	1024
36	1024
59	1024
1109	1024
197	1024
40	1024
27	1024
24	1024
22	1024
23	1024
39	1024
32	1024
3570	1024
89	1024
32	1024
27	1024
26	1024
25	1024
25	1024
31	1024
22	1024
23	1024
23	1024
23	1024
23	1024
23	1024
22	1024
21	1024
21	1024
22	1024
21	1024
22	1024
21	1024
22	1024
22	1024
22	1024
23	1024
24	1024
22	1024
23	1024
21	1024
23	1024
21	1024
21	1024
22	1024
22	1024
21	1024
22	1024
22	1024
84	1024
25	1024
23	1024
22	1024
22	1024
22	1024
22	1024
23	1024
22	1024
22	1024
23	1024
22	1024
22	1024
807	1024
57	1024
30	1024
24	1024
21	1024
418	1024
105	1024
95	1024
44	1024
87	1024
2678	1024
64	1024
49	1024
30	1024
29	1024
51	1024
28	1024
24	1024
26	1024
26	1024
25	1024
25	1024
24	1024
25	1024
46	1024
27	1024
26	1024
23	1024
25	1024
24	1024
26	1024
23	1024
23	1024
24	1024
47	1024
26	1024
24	1024
24	1024
24	1024
24	1024
21	1024
19	1024
18	1024
18	1024
20	1024
18	1024
18	1024
19	1024
19	1024
20	1024
20	1024
19	1024
20	280
22	1024
19	1024
21	1024
20	1024
19	1024
20	1024
21	1024
20	1024
581	1024
48	1024
23	1024
23	1024
261	1024
36	1024
22	1024
280	1024
61	1024
28	1024
26	1024
25	1024
48	1024
40	1024
95	1024
270	1024
60	1024
54	1024
30	1024
45	1024
93	1024
80	1024
83	1024
82	1024
73	1024
69	1024
75	1024
48	1024
98	1024
52	1024
74	1024
110	1024
64	744
221	1024
212	1024
99	1024
89	1024
88	1024
84	1024
101	1024
103	1024
110	1024
68	1024
90	1024
61	1024
76	1024
79	1024
64	1024
79	1024
289	1024
78	1024
72	1024
61	1024
128	1024
228	1024
36	1024
58	1024
65	1024
77	1024
63	1024
61	1024
79	1024
66	1024
55	1024
124	1024
113	1024
57	1024
68	1024
236	1024
75	1024
235	1024
34	1024
416	1024
143	1024
24	1024
19	1024
19	256
21	224
1800	1024
190	1024
140	1024
169	1024
139	1024
138	1024
135	1024
130	1024
132	1024
137	1024
121	1024
86	1024
87	1024
78	1024
88	1024
62	1024
53	1024
80	1024
64	1024
51	1024
54	1024
82	1024
46	1024
77	1024
73	1024
56	1024
58	1024
58	1024
67	1024
84	1024
91	1024
42	1024
92	1024
60	1024
56	1024
77	1024
60	1024
47	1024
75	1024
105	1024
75	1024
67	1024
347	1024
34	1024
21	1024
18	1024
17	1024
183	1024
155	1024
74	1024
143	1024
88	1024
80	1024
91	1024
80	1024
89	1024
44	1024
94	1024
54	1024
48	1024
55	1024
95	1024
57	1024
86	1024
81	1024
115	1024
696	1024
176	1024
152	1024
203	1024
359	1024
749	1024
44	1024
20	1024
10	1024
10	1024
14	1024
25	1024
11	1024
19	1024
11	1024
10	1024
10	1024
19	1024
11	1024
10	1024
10	1024
