0	536
5100	152
111	136
76	136
188	136
339	160
137	136
66	136
195	136
276	160
93	136
120	136
161	136
305	528
78	136
225	136
167	136
257	160
78	136
154	136
213	136
248	160
114	136
197	136
168	136
312	160
65	136
303	136
48	136
310	528
128	136
195	136
90	136
269	160
127	136
207	136
267	136
283	160
151	136
210	136
157	136
301	160
149	136
190	136
165	136
268	528
158	136
171	136
192	136
286	160
164	136
156	136
155	136
290	160
159	136
121	136
214	136
263	160
123	136
150	136
207	136
459	1000
72	1000
46	1000
114	1000
489	1000
69	1000
71	1000
47	1000
45	1000
43	1000
41	1000
49	1000
45	1000
764	1000
73	1000
47	1000
39	1000
35	1000
37	1000
86	1000
48	1000
64	1000
45	1000
42	1000
175	1000
66	1000
68	1000
85	1000
138	1000
117	1000
123	1000
87	1000
106	1000
129	1000
106	1000
123	1000
256	1000
87	1000
55	1000
74	1000
52	1000
51	1000
172	1000
57	1000
180	1000
271	1000
83	1000
52	1000
1841	1000
148	1000
144	1000
57	24
52	448
49	1000
66	480
71	1000
50	1000
47	1000
79	1000
86	1000
561	1000
70	1000
48	888
49	1000
58	1000
46	1000
49	1000
624	1000
529	1000
98	1000
55	1000
51	1000
47	1000
70	1000
49	1000
66	1000
52	1000
96	1000
111	1000
84	1000
81	1000
149	1000
94	1000
57	1000
92	1000
60	1000
97	1000
87	1000
93	1000
61	1000
51	1000
67	1000
2718	1000
103	1000
295	1000
73	1000
52	1000
48	1000
66	1000
332	1000
64	1000
51	1000
71	1000
49	1000
46	1000
61	1000
83	1000
83	1000
83	1000
60	1000
50	1000
65	1000
76	1000
94	1000
109	1000
90	1000
137	1000
561	1000
103	1000
47	1000
39	1000
43	1000
165	1000
58	1000
51	1000
48	1000
48	1000
161	1000
57	1000
50	1000
1912	1000
209	1000
61	1000
73	1000
63	1000
82	1000
100	1000
66	1000
57	1000
65	1000
114	1000
3129	1000
283	1000
438	1000
111	1000
94	1000
100	1000
130	1000
89	1000
81	1000
46	1000
60	1000
47	1000
58	1000
67	1000
43	1000
94	1000
44	1000
37	1000
60	1000
38	1000
53	1000
56	1000
119	1000
45	1000
37	1000
75	1000
35	1000
35	1000
34	1000
35	1000
53	1000
36	1000
68	1000
111	1000
148	1000
88	1000
98	1000
92	1000
92	1000
98	1000
90	1000
143	1000
