0	536
3772	152
110	136
54	136
196	136
213	160
128	136
131	136
179	136
285	160
143	136
153	136
168	136
296	528
236	136
298	136
64	136
234	160
192	136
133	136
420	136
104	160
95	136
477	136
116	136
95	160
90	136
164	136
140	136
374	528
125	136
201	136
100	136
248	160
139	136
213	136
170	136
327	160
207	136
136	136
214	136
288	160
147	136
190	136
135	136
261	528
158	136
180	136
120	136
337	160
160	136
168	136
156	136
290	160
134	136
140	136
225	136
274	160
118	136
219	136
175	136
701	1000
70	1000
51	1000
524	1000
70	1000
54	1000
100	1000
105	1000
524	1000
75	1000
49	1000
80	1000
72	1000
44	1000
38	1000
40	1000
36	1000
38	1000
180	1000
66	1000
77	1000
56	1000
97	1000
150	1000
63	1000
202	1000
60	1000
46	1000
43	1000
173	1000
64	1000
51	1000
80	1000
85	1000
84	1000
100	1000
442	1000
106	1000
54	1000
71	1000
50	1000
64	1000
50	1000
47	1000
68	1000
60	1000
78	1000
920	1000
86	1000
75	1000
194	1000
57	24
421	448
73	1000
73	480
49	1000
44	1000
43	1000
60	1000
98	1000
757	1000
114	1000
93	888
90	1000
209	1000
79	1000
268	1000
106	1000
77	1000
287	1000
62	1000
49	1000
47	1000
67	1000
48	1000
313	1000
64	1000
49	1000
45	1000
44	1000
298	1000
60	1000
42	1000
38	1000
278	1000
64	1000
46	1000
49	1000
78	1000
45	1000
112	1000
94	1000
4106	1000
151	1000
52	1000
64	1000
46	1000
41	1000
174	1000
66	1000
39	1000
111	1000
345	1000
55	1000
40	1000
152	1000
102	1000
336	1000
205	1000
355	1000
101	1000
123	1000
116	1000
85	1000
169	1000
171	1000
161	1000
301	1000
193	1000
291	1000
68	1000
334	1000
149	1000
68	1000
282	1000
1008	1000
105	1000
52	1000
504	1000
87	1000
267	1000
328	1000
52	1000
42	1000
612	1000
148	1000
394	1000
61	1000
507	1000
3690	1000
195	1000
45	1000
53	1000
32	1000
30	1000
29	1000
29	1000
30	1000
28	1000
49	1000
29	1000
28	1000
27	1000
27	1000
26	1000
28	1000
28	1000
30	1000
30	1000
48	1000
34	1000
