0	536
4727	152
109	136
93	136
135	136
364	160
95	136
141	136
235	136
391	160
78	136
83	136
190	136
281	528
87	136
345	136
68	136
292	160
222	136
94	136
458	136
91	160
217	136
83	136
258	136
186	160
81	136
171	136
133	136
346	528
405	136
78	136
58	136
234	160
216	136
82	136
173	136
262	160
346	136
107	136
89	136
230	160
261	136
341	136
64	136
174	528
117	136
172	136
154	136
317	160
207	136
326	136
68	136
416	160
114	136
89	136
89	136
177	160
93	136
195	136
200	136
662	1000
67	1000
54	1000
760	1000
67	1000
492	1000
63	1000
53	1000
49	1000
48	1000
603	1000
71	1000
53	1000
48	1000
49	1000
71	1000
50	1000
525	1000
68	1000
73	1000
51	1000
48	1000
68	1000
51	1000
43	1000
37	1000
60	1000
49	1000
47	1000
47	1000
78	1000
89	1000
75	1000
80	1000
412	1000
82	1000
50	1000
57	1000
45	1000
283	1000
60	1000
44	1000
41	1000
40	1000
70	1000
748	1000
85	1000
340	1000
63	1000
55	1000
42	1000
40	24
41	448
38	1000
47	480
39	1000
39	1000
38	1000
54	1000
40	1000
448	1000
63	1000
63	888
42	1000
1268	1000
119	1000
418	1000
1511	1000
126	1000
73	1000
234	1000
55	1000
3240	1000
106	1000
49	1000
43	1000
46	1000
44	1000
45	1000
46	1000
38	1000
35	1000
34	1000
34	1000
32	1000
33	1000
33	1000
40	1000
34	1000
33	1000
33	1000
33	1000
3141	1000
139	1000
35	1000
468	1000
56	1000
32	1000
31	1000
163	1000
74	1000
39	1000
337	1000
80	1000
46	1000
68	1000
43	1000
41	1000
40	1000
82	1000
111	1000
100	1000
73	1000
84	1000
56	1000
78	1000
67	1000
273	1000
85	1000
142	1000
42	1000
40	1000
37	1000
36	1000
282	1000
57	1000
44	1000
42	1000
65	1000
529	1000
60	1000
71	1000
38	1000
37	1000
41	1000
70	1000
505	1000
57	1000
36	1000
35	1000
33	1000
33	1000
433	1000
88	1000
41	1000
342	1000
56	1000
34	1000
32	1000
31	1000
145	1000
74	1000
187	1000
83	1000
266	1000
47	1000
206	1000
52	1000
158	1000
50	1000
37	1000
169	1000
52	1000
40	1000
207	1000
52	1000
39	1000
165	1000
48	1000
39	1000
218	1000
52	1000
40	1000
39	1000
115	1000
143	1000
44	1000
35	1000
269	1000
50	1000
33	1000
28	1000
251	1000
57	1000
39	1000
59	1000
168	1000
48	1000
35	1000
123	792
382	1000
107	1000
336	1000
776	1000
348	1000
1438	1000
356	1000
264	1000
171	1000
37	1000
33	1000
29	1000
148	1000
117	1000
162	1000
277	1000
576	1000
78	1000
38	1000
35	1000
34	1000
284	1000
249	1000
58	1000
559	1000
193	1000
76	1000
165	1000
39	1000
32	1000
30	1000
30	1000
31	1000
31	1000
37	656
593	1000
723	1000
112	1000
44	1000
58	1000
60	1000
109	1000
191	1000
107	1000
82	1000
124	1000
79	1000
71	1000
61	1000
126	1000
43	1000
92	1000
70	1000
89	1000
71	1000
82	1000
51	1000
99	1000
60	1000
84	1000
71	1000
78	1000
85	1000
71	1000
73	1000
56	1000
90	1000
65	1000
328	1000
179	656
43	192
34	1000
30	1000
32	1000
111	1000
46	1000
30	1000
35	1000
507	1000
82	1000
52	1000
30	1000
27	1000
175	1000
36	1000
28	1000
26	1000
27	1000
25	1000
24	1000
881	1000
87	1000
35	1000
30	1000
29	1000
29	1000
29	1000
413	1000
48	1000
30	1000
25	1000
24	1000
24	1000
391	1000
74	1000
32	1000
28	1000
26	1000
333	1000
46	1000
30	1000
30	1000
25	1000
106	1000
76	1000
36	1000
59	1000
53	1000
30	1000
26	1000
371	1000
64	1000
32	1000
25	1000
26	1000
26	1000
49	1000
31	1000
26	1000
349	1000
47	1000
48	1000
106	1000
144	1000
340	1000
40	1000
280	1000
36	1000
23	1000
459	1000
48	1000
26	1000
22	1000
22	1000
44	1000
807	1000
56	1000
29	1000
26	1000
23	1000
156	1000
51	1000
27	1000
24	1000
804	1000
69	1000
28	1000
1294	1000
63	1000
371	1000
42	1000
26	1000
505	1000
67	1000
26	1000
23	1000
23	1000
20	1000
20	1000
18	1000
379	1000
42	1000
29	1000
26	1000
24	1000
59	1000
26	1000
25	1000
398	1000
93	1000
31	1000
24	1000
23	1000
23	1000
23	1000
73	1000
66	1000
68	1000
61	1000
77	1000
77	1000
84	1000
61	1000
89	1000
72	1000
56	1000
101	1000
56	1000
61	1000
59	1000
72	1000
53	1000
63	1000
84	1000
67	1000
3542	1000
71	1000
24	1000
20	1000
22	1000
45	1000
25	1000
22	592
19	1000
19	1000
21	1000
22	1000
22	1000
23	1000
21	1000
22	1000
22	1000
23	1000
45	1000
24	1000
22	1000
19	1000
17	1000
20	1000
19	1000
18	1000
21	1000
21	1000
21	1000
20	1000
21	1000
22	1000
20	1000
18	1000
20	1000
22	1000
20	1000
21	1000
20	1000
20	1000
21	1000
21	1000
20	1000
45	1000
23	1000
21	1000
88	1000
56	1000
20	1000
19	704
18	1000
19	1000
18	1000
19	1000
21	1000
21	1000
189	1000
28	1000
20	1000
19	1000
19	1000
23	1000
21	1000
609	1000
42	1000
23	1000
20	1000
18	1000
396	1000
40	1000
23	1000
19	1000
17	1000
38	1000
22	1000
20	1000
20	1000
43	1000
93	1000
33	1000
244	1000
32	1000
25	1000
21	1000
22	1000
85	1000
151	1000
30	1000
17	1000
157	1000
28	1000
253	1000
217	1000
60	1000
25	288
497	224
38	1000
20	1000
556	1000
37	1000
24	1000
21	1000
24	1000
62	1000
22	1000
20	1000
1017	1000
41	1000
57	1000
22	1000
44	1000
24	1000
35	1000
21	1000
10	1000
9	1000
9	1000
9	1000
10	1000
10	1000
9	1000
9	1000
9	1000
10	1000
9	1000
128	1000
102	1000
72	1000
63	1000
92	1000
70	1000
79	1000
53	1000
91	1000
68	1000
88	1000
71	1000
78	1000
66	1000
67	1000
74	1000
66	1000
65	1000
96	1000
84	1000
66	1000
64	1000
76	1000
66	1000
72	1000
66	1000
74	1000
55	1000
81	1000
77	1000
64	1000
85	1000
88	1000
94	1000
321	1000
91	1000
88	1000
67	1000
89	1000
94	1000
86	1000
50	1000
4276	1000
53	1000
73	1000
53	1000
54	1000
76	1000
31	1000
79	1000
51	1000
52	1000
51	1000
55	1000
46	1000
55	1000
51	1000
52	1000
327	1000
29	1000
20	1000
18	1000
149	1000
228	1000
33	1000
18	1000
193	1000
26	1000
216	1000
26	1000
17	1000
18	1000
161	1000
27	1000
221	1000
28	1000
18	1000
226	1000
34	1000
20	1000
20	1000
237	1000
28	1000
17	1000
18	1000
211	1000
28	1000
19	1000
285	1000
35	1000
21	1000
20	1000
18	1000
18	1000
113	1000
28	1000
200	1000
27	1000
19	1000
83	1000
68	1000
78	1000
56	1000
45	1000
81	216
69	1000
61	1000
46	1000
53	1000
77	1000
44	1000
70	1000
46	1000
53	1000
42	1000
65	1000
69	1000
56	1000
39	1000
85	1000
56	1000
51	1000
44	1000
90	1000
47	1000
56	1000
60	1000
68	1000
51	1000
50	1000
47	1000
51	1000
39	1000
53	1000
39	1000
72	1000
53	1000
56	1000
38	1000
75	1000
61	208
243	1000
36	1000
273	1000
36	1000
45	1000
27	1000
20	1000
21	1000
88	1000
62	1000
52	1000
87	1000
62	1000
26	1000
80	1000
89	1000
41	1000
89	1000
74	1000
82	1000
108	1000
47	1000
68	1000
50	1000
52	1000
31	1000
68	1000
49	1000
95	1000
246	1000
82	1000
51	1000
101	1000
78	1000
52	1000
161	720
196	192
269	1000
93	1000
53	1000
54	1000
32	1000
60	1000
79	1000
71	1000
300	1000
179	1000
112	1000
62	1000
63	1000
75	1000
88	1000
62	1000
60	1000
42	1000
83	1000
126	1000
68	1000
67	1000
70	1000
59	1000
92	1000
69	1000
220	1000
50	1000
53	1000
75	1000
67	1000
55	1000
83	1000
59	1000
68	1000
60	1000
66	1000
49	1000
76	1000
63	1000
90	1000
62	1000
79	1000
48	1000
74	1000
182	1000
53	1000
56	1000
75	1000
61	1000
77	1000
58	1000
59	1000
48	1000
117	1000
50	1000
80	1000
68	1000
62	1000
77	1000
217	1000
51	1000
83	1000
63	1000
44	1000
101	1000
66	1000
60	1000
58	1000
68	1000
49	1000
71	1000
65	1000
62	1000
98	1000
55	1000
61	1000
66	1000
76	1000
49	1000
53	1000
100	1000
52	1000
69	1000
56	1000
69	1000
62	1000
54	1000
89	1000
64	1000
62	1000
57	1000
64	1000
58	1000
198	1000
51	1000
50	1000
88	1000
55	1000
53	1000
73	1000
90	1000
89	1000
60	1000
86	1000
82	1000
68	1000
78	1000
83	1000
61	1000
55	1000
85	1000
63	1000
57	1000
82	1000
47	1000
68	1000
81	1000
40	1000
216	1000
30	1000
18	1000
384	1000
28	1000
18	1000
16	1000
15	1000
15	1000
220	1000
96	1000
35	1000
52	1000
45	1000
53	1000
31	1000
57	1000
27	1000
39	1000
43	1000
27	1000
54	1000
84	1000
56	1000
87	1000
58	1000
73	1000
89	1000
68	1000
79	1000
82	1000
50	1000
86	1000
57	1000
81	1000
94	1000
45	1000
89	1000
48	1000
83	1000
40	1000
