0	536
5632	152
191	136
259	136
257	136
464	160
90	136
233	136
157	136
311	160
118	136
255	136
162	136
327	528
142	136
250	136
151	136
303	160
186	136
152	136
208	136
311	160
133	136
182	136
179	136
386	160
112	136
199	136
132	136
409	528
96	136
118	136
190	136
278	160
68	136
163	136
160	136
310	160
171	136
144	136
115	136
322	160
152	136
180	136
174	136
253	528
203	136
243	136
98	136
348	160
133	136
170	136
128	136
279	160
119	136
184	136
192	136
254	160
85	136
214	136
135	136
349	1000
156	1000
66	1000
91	1000
264	1000
62	1000
43	1000
121	1000
53	1000
75	1000
50	1000
55	1000
53	1000
90	1000
97	1000
79	1000
99	1000
102	1000
87	1000
81	1000
63	1000
106	1000
91	1000
99	1000
101	1000
91	1000
86	1000
72	1000
74	1000
108	1000
74	1000
100	1000
95	1000
123	1000
88	1000
92	1000
106	1000
94	1000
85	1000
90	1000
75	1000
82	1000
99	1000
77	1000
82	1000
118	1000
146	1000
60	1000
70	1000
108	1000
208	1000
60	24
206	448
192	1000
246	480
62	1000
408	1000
95	1000
493	1000
68	1000
43	1000
64	1000
62	888
67	1000
58	1000
42	1000
1058	1000
393	1000
44	1000
164	1000
46	1000
40	1000
37	1000
208	1000
48	1000
37	1000
158	1000
54	1000
41	1000
38	1000
216	1000
42	1000
36	1000
160	1000
50	1000
41	1000
38	1000
212	1000
51	1000
45	1000
165	1000
46	1000
38	1000
37	1000
242	1000
47	1000
43	1000
43	1000
1353	1000
154	1000
54	1000
42	1000
38	1000
182	1000
148	1000
56	1000
70	1000
50	1000
47	1000
65	1000
52	1000
46	1000
66	1000
49	1000
46	1000
45	1000
69	1000
46	1000
111	1000
50	1000
119	1000
53	1000
68	1000
49	1000
42	1000
39	1000
59	1000
63	1000
102	1000
210	1000
739	1000
150	1000
46	1000
62	1000
44	1000
37	1000
36	1000
37	1000
507	1000
77	1000
68	1000
56	1000
44	1000
66	1000
49	1000
40	1000
39	1000
42	1000
276	1000
95	1000
45	1000
874	1000
113	1000
47	1000
36	1000
35	1000
34	1000
35	1000
34	1000
34	1000
51	1000
62	1000
46	1000
39	1000
36	1000
61	1000
332	1000
57	1000
41	1000
44	1000
35	1000
333	1000
60	1000
44	1000
41	1000
37	1000
37	1000
38	1000
37	1000
133	1000
100	1000
108	1000
189	1000
125	1000
61	1000
44	1000
109	1000
70	1000
78	1000
144	792
193	1000
92	1000
190	1000
142	1000
185	1000
303	1000
104	1000
135	1000
96	1000
140	1000
100	1000
140	1000
125	1000
129	1000
79	1000
69	1000
83	1000
79	1000
81	1000
89	1000
158	1000
51	1000
183	1000
54	1000
41	1000
136	1000
50	1000
58	1000
4321	1000
279	1000
83	1000
60	1000
110	1000
48	1000
49	656
76	1000
47	1000
147	1000
90	1000
49	1000
72	1000
70	1000
43	1000
72	1000
75	1000
61	1000
53	1000
38	1000
38	1000
41	1000
35	1000
54	1000
53	1000
37	1000
35	1000
36	1000
36	1000
39	1000
48	1000
39	1000
37	1000
36	1000
36	1000
34	1000
90	1000
110	1000
48	1000
40	1000
133	1000
149	656
174	192
329	1000
84	1000
50	1000
128	1000
82	1000
93	1000
77	1000
80	1000
75	1000
70	1000
146	1000
122	1000
46	1000
60	1000
106	1000
73	1000
75	1000
103	1000
47	1000
35	1000
110	1000
77	1000
145	1000
68	1000
82	1000
83	1000
83	1000
74	1000
160	1000
70	1000
73	1000
