0	536
3599	152
132	136
189	136
157	136
373	160
73	136
147	136
240	136
229	160
124	136
224	136
130	136
330	528
107	136
246	136
124	136
279	160
152	136
150	136
141	136
291	160
140	136
226	136
180	136
318	160
108	136
308	136
52	136
303	528
1972	136
66	136
61	136
65	160
59	136
57	136
52	136
51	160
51	136
202	136
69	136
58	160
304	136
67	136
59	136
145	528
118	136
164	136
217	136
298	160
163	136
165	136
176	136
326	160
153	136
150	136
231	136
267	160
126	136
141	136
225	136
433	1000
69	448
294	1000
109	1000
381	1000
199	1000
94	1000
210	192
462	1000
96	1000
207	1000
169	224
520	1000
128	1000
199	1000
202	192
1949	1000
134	1000
135	1000
129	1000
476	1000
130	1000
135	1000
231	1000
468	1000
104	208
181	1000
238	1000
452	1000
270	1000
1391	1000
113	192
634	1000
159	1000
320	1000
446	1000
282	1000
324	1000
372	1000
264	1000
378	1000
247	1000
238	1000
227	672
432	1000
292	1000
78	1000
124	1000
849	1000
354	1000
89	1000
191	1000
390	1000
158	536
585	1000
1510	1000
123	1000
178	1000
267	1000
689	1000
138	1000
150	1000
699	1000
151	1000
5192	1000
160	744
61	1000
97	664
1244	1000
143	1000
112	1000
176	1000
468	1000
115	720
133	1000
151	672
423	1000
188	1000
130	1000
141	1000
629	1000
125	1000
167	1000
147	1000
391	1000
130	1000
148	1000
136	520
366	1000
106	1000
179	1000
183	1000
3620	1000
103	1000
156	1000
29	712
579	1000
459	1000
164	1000
169	1000
203	568
780	1000
246	1000
239	1000
235	1000
543	1000
276	1000
223	1000
223	1000
456	1000
87	696
205	1000
224	1000
423	1000
135	1000
227	1000
266	1000
1030	1000
1758	1000
105	1000
171	1000
321	1000
95	1000
141	1000
127	640
367	1000
105	1000
154	1000
170	1000
375	1000
245	1000
4049	1000
161	1000
43	1000
33	1000
276	1000
63	464
243	1000
56	1000
384	1000
1480	1000
226	1000
184	1000
344	1000
178	600
3583	1000
98	1000
30	1000
21	1000
19	416
20	1000
19	1000
19	1000
19	1000
19	408
270	1000
138	1000
271	1000
279	1000
875	1000
148	1000
119	1000
194	1000
461	1000
193	536
196	1000
170	1000
401	1000
243	1000
49	1000
162	1000
645	1000
179	1000
1539	1000
513	1000
296	1000
250	1000
54	464
524	1000
65	1000
155	1000
209	1000
579	298
551	1000
98	1000
106	1000
383	1000
247	1000
49	1000
564	1000
882	1000
85	208
43	1000
62	1000
937	1000
251	1000
49	1000
40	1000
36	1000
3361	1000
140	1000
46	1000
39	136
58	136
45	656
37	160
39	160
29	160
34	160
55	136
43	136
36	136
35	160
35	136
30	136
57	136
79	192
40	136
37	136
35	136
75	528
97	136
112	136
227	136
277	160
200	136
171	136
178	136
298	160
240	136
49	136
134	136
257	160
118	136
128	136
134	136
255	528
75	136
100	136
141	136
289	160
108	136
106	136
196	136
259	1000
49	464
195	616
136	1000
289	1000
120	232
78	1000
179	1000
494	1000
112	1000
236	1000
127	1000
471	1000
109	232
340	1000
134	1000
1325	1000
113	1000
33	208
24	1000
541	1000
69	1000
471	1000
170	1000
112	1000
171	160
361	1000
77	1000
143	1000
210	1000
346	1000
162	1000
178	1000
165	1000
383	1000
155	184
196	1000
181	1000
689	1000
59	1000
131	1000
211	1000
407	1000
97	1000
142	1000
163	1000
547	1000
236	1000
149	1000
146	200
416	1000
74	1000
164	1000
250	1000
741	1000
60	1000
137	1000
136	1000
381	1000
159	1000
203	1000
167	1000
544	1000
49	224
151	1000
172	1000
405	1000
138	1000
161	1000
222	1000
656	1000
99	200
119	1000
195	1000
364	1000
104	1000
128	1000
127	224
565	1000
78	1000
208	1000
45	1000
444	1000
240	1000
43	1000
122	176
783	1000
69	1000
146	1000
125	1000
320	1000
138	1000
137	1000
122	1000
425	1000
138	192
129	1000
148	1000
435	1000
140	1000
140	1000
191	1000
842	1000
91	1000
219	1000
37	1000
486	1000
268	1000
38	1000
158	184
502	1000
157	1000
116	1000
188	1000
391	1000
55	1000
181	1000
168	1000
592	1000
97	1000
147	1000
203	1000
376	1000
58	160
124	1000
220	1000
393	1000
71	1000
186	1000
129	1000
409	1000
95	216
106	1000
195	1000
736	1000
103	1000
102	1000
174	160
531	1000
137	1000
240	1000
231	1000
421	1000
97	1000
147	1000
150	160
399	1000
97	1000
169	1000
180	1000
1542	1000
55	1000
34	1000
74	1000
345	1000
96	160
197	1000
149	1000
319	1000
198	1000
126	1000
95	1000
401	1000
67	1000
146	1000
108	1000
487	1000
81	1000
72	1000
101	176
327	1000
69	1000
120	1000
165	1000
313	1000
190	1000
62	1000
199	1000
319	1000
94	1000
93	1000
218	1000
433	1000
257	216
72	1000
101	1000
370	1000
44	1000
194	1000
64	1000
366	1000
102	192
63	1000
180	1000
314	1000
370	1000
69	1000
97	176
470	1000
48	1000
177	1000
117	1000
352	1000
98	1000
66	1000
112	216
463	1000
250	1000
36	1000
24	1000
443	1000
77	1000
95	1000
131	1000
520	1000
102	1000
69	1000
173	1000
331	1000
37	216
168	1000
117	1000
373	1000
100	1000
56	1000
179	1000
333	1000
48	1000
94	1000
222	1000
393	343
59	1000
211	1000
39	184
680	1000
47	1000
182	1000
35	1000
385	1000
374	1000
31	1000
19	1000
242	1000
59	200
145	1000
79	1000
476	1000
33	1000
199	1000
65	1000
386	1000
99	192
97	1000
188	1000
334	1000
90	1000
111	1000
107	184
379	1000
67	1000
92	1000
250	1000
461	1000
67	1000
91	1000
116	192
413	1000
91	1000
110	1000
180	1000
296	1000
100	1000
185	1000
88	1000
368	1000
52	1000
174	1000
73	1000
451	1000
94	880
59	1000
164	1000
338	1000
35	1000
176	1000
107	1000
490	1000
52	1000
196	1000
60	1000
362	1000
101	1000
53	1000
176	1000
491	1000
34	1000
177	1000
113	1000
441	1000
68	1000
128	1000
164	1000
400	1000
87	632
180	1000
206	1000
362	1000
89	1000
107	1000
187	1000
633	1000
37	208
176	1000
58	1000
1024	1000
47	1000
143	1000
136	192
430	1000
53	1000
169	1000
57	1000
416	1000
57	1000
194	1000
62	1000
514	1000
48	1000
95	1000
171	1000
1821	1000
52	1000
33	1000
58	1000
32	248
51	1000
115	1000
519	1000
51	1000
92	1000
169	1000
340	1000
35	1000
101	1000
186	1000
281	1000
112	1000
182	1000
62	184
343	1000
97	1000
55	1000
156	1000
616	1000
50	1000
196	1000
56	1000
385	1000
96	192
56	1000
177	1000
341	1000
34	1000
179	1000
441	1000
354	1000
49	216
168	1000
53	1000
530	1000
46	1000
96	1000
100	216
361	1000
88	1000
64	1000
182	1000
449	1000
34	1000
172	1000
91	184
372	1000
99	1000
127	1000
162	1000
516	1000
64	1000
116	1000
130	1000
319	1000
179	1000
140	1000
150	1000
320	1000
59	208
151	1000
73	1000
377	1000
57	1000
96	1000
120	1000
596	1000
66	1000
60	1000
134	1000
244	1000
50	1000
98	1000
100	712
256	1000
48	1000
107	1000
98	1000
319	1000
75	1000
82	1000
187	1000
625	1000
40	1000
196	1000
30	1000
313	1000
32	1000
103	1000
112	1000
299	1000
187	568
31	1000
98	1000
315	1000
30	1000
280	1000
117	616
657	1000
36	1000
193	1000
35	1000
317	1000
34	1000
114	1000
118	648
245	1000
191	1000
33	1000
123	1000
437	1000
34	1000
107	1000
116	1000
559	1000
38	1000
119	1000
111	1000
198	1000
123	496
179	1000
25	1000
264	1000
264	1000
121	1000
112	1000
348	1000
34	1000
204	1000
35	1000
574	1000
35	1000
105	1000
115	360
344	1000
32	1000
113	1000
123	1000
348	501
172	1000
30	1000
104	1000
350	1000
32	896
438	1000
34	1000
539	1000
40	1000
463	1000
33	1000
3013	1000
72	248
33	1000
18	1000
17	376
16	1000
17	1000
16	576
116	1000
199	1000
38	1000
109	1000
356	1000
30	1000
156	1000
32	1000
540	1000
258	1000
30	872
18	872
127	1000
187	224
196	248
27	248
198	392
129	224
116	224
130	224
267	160
158	136
30	136
103	136
235	160
127	136
117	136
100	136
325	528
29	136
154	136
26	136
274	160
32	136
110	136
119	136
324	160
31	136
101	136
127	136
785	160
34	136
185	136
31	136
322	528
31	136
105	136
268	136
359	160
31	136
179	136
32	136
257	160
159	136
34	136
115	136
331	160
30	136
101	136
142	136
360	528
28	136
110	136
47	136
301	160
99	136
99	136
92	136
238	1000
49	288
93	392
146	392
521	1000
48	1000
202	1000
60	1000
846	1000
99	208
96	1000
269	1000
919	1000
107	208
103	1000
211	1000
687	1000
34	240
216	1000
290	1000
720	1000
181	1000
266	1000
503	1000
1094	1000
229	1000
312	1000
362	1000
638	1000
89	208
363	1000
497	1000
788	1000
603	1000
360	1000
393	1000
622	1000
223	1000
276	1000
276	1000
1376	1000
954	1000
309	1000
103	192
721	1000
228	1000
114	1000
235	1000
443	1000
223	1000
210	1000
213	1000
511	1000
34	168
284	1000
212	1000
1130	1000
101	1000
269	1000
158	1000
530	1000
293	538
109	1000
222	1000
431	1000
34	168
272	1000
57	168
491	1000
342	1000
228	1000
184	1000
1030	1000
116	1000
283	1000
207	1000
524	1000
163	1000
225	1000
153	160
435	1000
432	1000
354	1000
264	1000
456	1000
112	1000
257	1000
111	1000
1059	1000
120	160
181	1000
190	1000
740	1000
162	1000
196	1000
199	1000
469	1000
165	1000
193	1000
180	1000
498	1000
98	1000
329	1000
57	192
1264	1000
126	1000
275	1000
295	1000
561	1000
205	1000
195	1000
121	1000
612	1000
118	184
205	1000
294	1000
517	1000
364	1000
320	1000
311	1000
1030	1000
283	1000
268	1000
304	1000
439	1000
97	160
300	1000
263	192
539	1000
152	1000
1022	1000
248	1000
526	1000
212	1000
233	1000
231	1000
1047	714
311	1000
250	1000
57	160
579	1000
112	1000
244	1000
97	1000
548	1000
749	1000
192	1000
263	1000
440	1000
68	160
209	1000
467	1000
1085	1000
247	1000
245	1000
238	1000
540	1000
180	1000
330	1000
196	1000
487	1000
166	1000
361	1000
85	176
465	1000
192	1000
220	1000
175	1000
1234	1000
130	1000
267	1000
231	1000
544	1000
270	160
112	1000
281	1000
515	1000
237	1000
189	1000
201	1000
418	991
300	1000
206	1000
221	1000
1294	1000
117	208
252	1000
93	160
449	1000
180	1000
262	1000
188	1000
552	1000
196	1000
198	1000
197	1000
607	1000
278	1000
451	1000
80	192
1173	1000
137	1000
268	1000
181	1000
546	1000
314	1000
129	1000
282	1000
573	1000
255	168
208	1000
132	1000
579	1000
106	1000
342	1000
260	1000
1041	1000
199	1000
318	1000
312	1000
883	1000
333	1000
333	1000
91	176
619	1000
249	1000
261	1000
322	1000
617	1000
273	1000
264	1000
404	1000
1447	1000
38	184
319	1000
362	1000
887	1000
200	1000
303	1000
270	1000
680	1000
345	1000
368	1000
331	1000
720	1000
95	192
271	1000
101	184
1709	1000
192	1000
325	1000
313	1000
689	1000
296	1000
354	1000
306	1000
812	1000
255	1000
308	1000
167	176
660	1000
211	1000
302	1000
285	1000
1477	1000
364	1000
251	1000
238	1000
764	1000
55	168
343	1000
1190	1000
625	1000
116	1000
217	1000
195	1000
427	1000
165	1000
180	1000
177	1000
1113	1000
116	1000
193	1000
90	160
408	1000
159	1000
199	1000
186	1000
545	1000
243	1000
368	1000
376	1000
797	1000
73	176
311	1000
64	160
1434	1000
196	1000
260	1000
142	1000
482	1000
211	1000
204	1000
132	1000
692	1000
240	1000
279	1000
323	1000
598	1000
48	160
309	1000
251	1000
1304	1000
232	1000
9231	1000
566	1000
793	1000
467	1000
358	1000
449	1000
789	1000
275	1000
634	1000
150	160
818	1000
419	1000
310	1000
442	1000
1858	1000
265	1000
350	1000
209	1000
612	1000
116	160
414	1000
441	1000
646	1000
268	1000
231	1000
403	1000
661	1000
265	1000
240	1000
152	1000
1127	1000
92	224
350	418
54	160
620	1000
306	1000
205	1000
429	1000
600	1000
180	1000
192	1000
237	1000
677	1000
234	1000
258	1000
61	168
1112	1000
211	1000
440	1000
199	1000
539	1000
190	1000
280	1000
205	1000
586	1000
42	160
318	1000
205	1000
589	1000
334	1000
373	1000
502	1000
1251	1000
220	1000
271	1000
215	1000
509	1000
335	1000
261	1000
81	160
654	1000
255	1000
413	1000
243	1000
582	1000
218	1000
267	1000
154	1000
1324	1000
97	160
362	1000
213	1000
523	1000
222	1000
433	1000
229	1000
601	1000
241	1000
352	1000
212	1000
450	1000
59	184
310	1000
88	168
1225	1000
434	1000
1302	1000
157	1000
585	1000
219	1000
182	1000
188	1000
597	1000
280	1000
314	1000
278	1000
622	1000
263	1000
220	1000
292	160
1201	1000
208	1000
219	1000
247	1000
719	1000
45	192
313	1000
216	1000
482	1000
136	1000
151	1000
255	1000
639	1000
179	1000
193	1000
110	176
1074	1000
154	1000
240	1000
197	1000
478	1000
158	1000
268	722
387	1000
525	1000
82	176
244	1000
247	1000
569	1000
324	1000
265	1000
151	1000
1272	1000
259	1000
212	1000
455	1000
745	204
246	1000
199	1000
62	160
757	1000
339	1000
378	1000
192	1000
616	1000
218	1000
268	1000
423	1000
1327	1000
54	160
484	1000
335	1000
664	1000
323	1000
238	1000
355	1000
886	1000
321	1000
364	1000
561	1000
796	1000
96	160
394	1000
76	160
1250	1000
716	1000
489	1000
430	1000
750	1000
312	1000
324	1000
379	1000
792	1000
303	1000
636	1000
83	176
833	1000
471	1000
477	1000
393	1000
1334	1000
359	1000
765	1000
475	1000
795	1000
37	160
515	1000
534	1000
736	1000
362	1000
612	1000
488	1000
768	1000
407	1000
506	1000
452	1000
1258	1000
721	1000
400	1000
75	192
792	1000
525	1000
576	1000
486	1000
801	1000
522	1000
1451	1000
54	1000
821	1000
77	160
704	1000
533	1000
1421	1000
689	1000
475	1000
620	1000
842	1000
534	1000
519	1000
495	1000
837	1000
34	160
861	1000
74	168
988	1000
506	1000
552	1000
584	1000
1328	1000
715	1000
602	1000
568	1000
800	1000
488	1000
557	1000
89	168
774	1000
467	1000
739	1000
580	1000
965	1000
446	1000
580	1000
591	1000
1654	1000
95	168
678	1000
646	1000
921	1000
522	1000
578	1000
499	1000
848	1000
699	1000
512	1000
571	1000
982	1000
485	1000
1536	1000
86	168
1619	1000
491	1000
446	1000
419	1000
795	657
491	1000
446	1000
541	1000
1048	1000
53	160
441	1000
481	1000
824	1000
533	1000
543	1000
432	1000
1437	1000
487	1000
497	1000
440	1000
728	1000
60	176
458	1000
156	176
1146	1000
487	1000
467	1000
471	1000
700	1000
473	1000
440	1000
467	1000
1415	1000
448	1000
458	1000
186	192
750	1000
434	1000
508	1000
462	1000
1134	1000
559	1000
408	671
499	1000
684	1000
127	208
440	1000
513	1000
1371	1000
436	1000
476	1000
426	1000
692	1000
482	1000
372	1000
552	1000
972	1000
358	1000
367	1000
108	192
718	1000
497	671
409	1000
497	1000
1499	1000
518	1000
424	1000
605	1000
721	1000
104	208
479	1000
500	1000
740	1000
773	1000
371	1000
445	1000
754	1000
402	1000
529	1000
412	1000
1492	1000
49	176
469	1000
124	176
718	1000
828	1000
392	1000
735	1000
340	1000
600	1000
290	1000
714	1000
424	1000
474	1000
73	160
1301	1000
518	1000
761	1000
516	1000
961	1000
399	1000
403	1000
480	1000
1032	1000
52	192
524	1000
475	727
1040	1000
356	1000
450	1000
365	1000
1312	1000
424	1000
425	1000
422	1000
916	1000
400	1000
417	1000
48	160
821	1000
348	1000
412	1000
364	1000
870	1000
385	1000
386	1000
652	1000
1302	1000
52	216
344	1000
461	1000
976	1000
345	1000
453	1000
386	1000
1072	1000
410	1000
363	1000
404	1000
841	1000
82	168
475	1000
80	168
1252	1000
606	1000
420	1000
392	1000
841	1000
304	1000
352	1000
446	1000
824	1000
402	1000
390	1000
122	200
987	1000
1437	1000
424	1000
453	1000
916	1000
531	1000
395	1000
422	1000
1161	1000
97	176
378	1000
307	1000
785	1000
382	1000
396	1000
402	1000
900	1000
368	1000
439	1000
633	1000
1222	1000
454	1000
411	1000
87	176
780	668
380	1000
405	1000
411	1000
945	1000
427	1000
430	1000
426	1000
910	1000
82	168
534	1000
400	1000
1372	1000
398	1000
630	1000
388	1000
897	1000
388	1000
439	1000
445	1000
789	1000
94	160
462	1000
54	160
840	1000
616	1000
446	1000
402	1000
1274	523
272	1000
398	1000
393	1000
720	1000
376	1000
677	1000
200	200
682	1000
422	1000
374	1000
420	1000
1104	1000
198	1000
422	1000
660	1000
1278	1000
47	192
443	1000
364	1000
824	1000
309	1000
332	1000
409	1000
683	1000
398	1000
348	1000
824	1000
1081	1000
315	1000
551	1000
79	176
999	1000
294	1000
471	1000
354	1000
656	1000
639	1000
362	1000
390	1000
637	1000
159	168
455	1000
384	1000
672	1000
300	1000
274	1000
267	1000
1478	1000
359	1000
388	194
312	1000
660	1000
112	192
280	1000
67	192
794	1000
76	1000
330	1000
384	1000
702	1000
273	1000
175	1000
492	1000
1343	1000
303	1000
292	1000
75	160
593	1000
231	1000
311	1000
216	1000
820	1000
273	1000
192	1000
264	1000
1075	1000
116	168
283	1000
267	1000
1079	1000
234	1000
253	1000
282	1000
803	1000
287	1000
206	1000
280	1000
964	1000
307	1000
309	1000
54	176
844	1000
258	1000
180	1000
299	1000
1197	1000
286	1000
213	1000
369	1000
922	1000
149	160
264	1000
244	1000
611	1000
271	1000
219	1000
241	1000
767	1000
264	1000
255	1000
236	1000
1088	1000
99	176
575	1000
88	160
875	1000
221	1000
312	1000
249	1000
811	1000
258	1000
266	1000
244	1000
579	1000
208	1000
262	1000
63	168
1429	1000
295	1000
244	1000
259	1000
743	1000
311	1000
311	1000
219	1000
518	1000
134	192
280	1000
242	1000
581	1000
235	1000
318	1000
562	1000
1233	1000
183	1000
266	1000
254	1000
648	1000
291	1000
291	1000
104	176
788	1000
286	1000
262	1000
259	1000
