0	536
3479	152
332	136
253	136
239	136
400	160
225	136
267	136
269	136
342	160
183	136
218	136
220	136
368	528
233	136
304	136
181	136
414	160
215	136
263	136
474	136
220	160
139	136
248	136
236	136
388	160
153	136
270	136
244	136
497	528
2095	136
72	136
60	136
74	160
54	136
54	136
46	136
45	160
256	136
82	136
226	136
320	160
304	136
248	136
217	136
351	528
210	136
265	136
207	136
404	160
384	136
223	136
74	136
387	160
275	136
310	136
179	136
364	160
160	136
239	136
221	136
479	1000
322	448
423	1000
116	1000
574	1000
234	1000
116	1000
272	192
814	1000
228	1000
271	1000
229	224
723	1000
253	1000
329	1000
201	192
2699	1000
406	1000
72	1000
234	1000
485	1000
95	1000
237	1000
227	1000
632	1000
297	208
232	1000
447	1000
561	1000
231	1000
1483	1000
134	192
827	1000
96	1000
361	1000
413	1000
378	1000
464	1000
579	1000
241	1000
381	1000
184	1000
317	1000
239	672
879	1000
126	1000
524	1000
2198	1000
569	1000
540	536
308	1000
1826	1000
989	1000
224	1000
481	1000
261	1000
651	1000
316	1000
325	1000
244	1000
1026	1000
223	1000
220	1000
1099	744
3397	1000
113	1000
56	664
88	1000
1361	1000
169	1000
847	1000
1123	1000
487	1000
339	1000
269	1000
297	1000
595	1000
76	720
265	1000
185	672
559	1000
193	1000
245	1000
228	1000
1134	1000
152	1000
255	1000
204	1000
529	1000
259	1000
226	1000
242	520
4181	1000
103	1000
115	1000
128	1000
479	1000
214	1000
255	1000
230	1000
646	1000
226	1000
266	1000
663	1000
821	1000
86	1000
264	1000
86	568
1299	1000
760	1000
2474	1000
479	1000
79	1000
39	696
31	1000
29	1000
511	1000
332	1000
472	1000
415	1000
2377	1000
320	1000
55	1000
161	1000
467	1000
992	1000
89	640
179	1000
185	1000
1988	1000
106	1000
4409	1000
145	1000
542	1000
795	1000
848	464
262	1000
1137	1000
800	1000
2014	1000
258	1000
311	1000
552	1000
85	600
285	1000
3728	1000
102	1000
35	416
30	1000
87	1000
506	1000
449	1000
627	1000
600	1000
271	408
540	1000
199	1000
413	1000
361	1000
1147	1000
386	1000
891	1000
410	1000
248	536
239	1000
213	1000
709	1000
155	1000
370	1000
113	1000
1767	1000
114	1000
353	1000
167	1000
1012	1000
219	1000
252	1000
162	464
723	1000
173	1000
295	1000
203	1000
673	298
549	1000
134	1000
661	1000
183	1000
319	1000
122	1000
571	1000
329	208
267	1000
211	1000
525	1000
536	1000
321	1000
365	1000
1217	1000
267	1000
159	1000
144	1000
170	1000
385	1000
446	136
1644	136
123	656
68	160
40	160
35	160
55	160
47	136
64	136
58	136
276	160
120	136
128	136
201	136
314	192
126	136
211	136
187	136
259	528
159	136
171	136
187	136
274	160
173	136
242	136
1070	136
177	160
105	136
103	136
87	136
139	160
64	136
58	136
59	136
179	528
50	136
212	136
148	136
298	160
208	136
180	136
198	136
348	1000
164	464
183	616
184	1000
298	1000
139	232
194	1000
194	1000
1418	1000
326	1000
243	232
344	1000
295	1000
637	1000
201	1000
2640	1000
551	208
1172	1000
252	1000
716	1000
304	1000
1051	1000
181	1000
341	1000
210	160
424	1000
168	1000
353	1000
142	1000
517	1000
150	1000
337	1000
128	1000
553	1000
324	184
118	1000
434	1000
683	1000
247	1000
225	1000
242	1000
518	1000
173	1000
250	1000
196	1000
734	1000
57	1000
265	1000
208	200
519	1000
177	1000
285	1000
92	1000
913	1000
136	1000
274	1000
165	1000
666	1000
299	1000
227	1000
180	1000
581	1000
115	224
247	1000
397	1000
514	1000
170	1000
279	1000
173	1000
900	1000
150	200
180	1000
189	1000
523	1000
190	1000
227	1000
174	224
724	1000
309	1000
218	1000
320	1000
742	1000
254	1000
272	1000
1415	176
188	1000
117	1000
173	1000
343	1000
192	1000
262	1000
209	1000
531	1000
172	192
188	1000
167	1000
599	1000
121	1000
217	1000
253	1000
1068	1000
66	1000
277	1000
127	1000
519	1000
246	1000
187	1000
179	184
516	1000
205	1000
159	1000
266	1000
523	1000
163	1000
244	1000
175	1000
832	1000
154	1000
256	1000
199	1000
457	1000
38	160
261	1000
176	1000
434	1000
85	1000
233	1000
100	1000
480	1000
43	216
242	1000
160	1000
647	1000
52	1000
258	1000
123	160
490	1000
281	1000
197	1000
191	1000
491	1000
179	1000
187	1000
170	160
2034	1000
242	1000
193	1000
187	1000
677	1000
105	1000
226	1000
157	1000
455	1000
71	160
227	1000
169	1000
672	1000
154	1000
174	1000
222	1000
544	1000
74	1000
433	1000
100	1000
779	1000
208	1000
307	1000
205	176
660	1000
204	1000
299	1000
328	1000
804	1000
76	1000
498	1000
255	1000
524	1000
133	1000
172	1000
165	1000
1051	1000
154	216
188	1000
195	1000
520	1000
152	1000
196	1000
154	1000
413	1000
146	192
196	1000
190	1000
476	1000
429	1000
194	1000
211	176
580	1000
138	1000
185	1000
202	1000
426	1000
164	1000
150	1000
197	216
483	1000
417	1000
74	1000
261	1000
485	1000
150	1000
258	1000
287	1000
799	1000
88	1000
268	1000
271	1000
401	1000
265	216
87	1000
233	1000
511	1000
264	1000
98	1000
203	1000
451	1000
278	1000
122	1000
209	1000
596	343
170	1000
208	1000
331	184
541	1000
92	1000
195	1000
166	1000
550	1000
172	1000
252	1000
85	1000
551	1000
109	200
291	1000
91	1000
701	1000
415	1000
165	1000
228	1000
423	1000
156	192
201	1000
165	1000
502	1000
51	1000
274	1000
198	184
510	1000
91	1000
233	1000
111	1000
569	1000
190	1000
170	1000
271	192
399	1000
163	1000
253	1000
223	1000
453	1000
188	1000
235	1000
273	1000
394	1000
246	1000
224	1000
135	1000
662	1000
121	880
179	1000
184	1000
427	1000
159	1000
135	1000
176	1000
351	1000
162	1000
127	1000
172	1000
362	1000
191	1000
194	1000
153	1000
563	1000
44	1000
239	1000
86	1000
480	1000
42	1000
236	1000
176	1000
425	1000
49	632
241	1000
251	1000
333	1000
40	1000
255	1000
155	1000
1560	1000
92	208
98	1000
150	1000
350	1000
64	1000
175	1000
135	192
454	1000
168	1000
150	1000
187	1000
430	1000
35	1000
237	1000
82	1000
931	1000
77	1000
262	1000
153	1000
1694	1000
79	1000
30	1000
229	1000
70	1000
161	1000
218	1000
382	1000
53	248
294	1000
118	1000
848	1000
75	1000
170	1000
161	1000
462	1000
347	1000
159	1000
269	1000
533	1000
168	1000
292	1000
