0	100
1279	100
51	100
40	100
38	100
863	100
220	100
36	100
32	100
31	100
1573	100
192	100
117	100
110	100
112	100
1648	100
119	100
210	100
88	100
419	100
1564	100
155	100
114	100
110	100
109	100
1647	100
116	100
110	100
124	100
112	100
1654	100
128	100
111	100
110	100
109	100
1643	100
116	100
111	100
109	100
109	100
1656	100
126	100
109	100
109	100
109	100
1646	100
123	100
110	100
115	100
112	100
1644	100
120	100
116	100
111	100
109	100
1641	100
120	100
192	100
64	100
68	100
1580	100
58	100
34	100
31	100
31	100
1720	100
59	100
34	100
32	100
31	100
1615	100
69	100
41	100
38	100
37	100
1594	100
68	100
41	100
39	100
38	100
1605	100
70	100
41	100
38	100
37	100
1585	100
57	100
35	100
31	100
31	100
1614	100
57	100
34	100
32	100
31	100
1585	100
56	100
34	100
32	100
31	100
1583	100
56	100
34	100
65	100
44	100
1566	100
59	100
34	100
32	100
31	100
1572	100
201	100
57	100
34	100
31	100
1587	100
58	100
34	100
32	100
31	100
1587	100
58	100
34	100
32	100
31	100
1596	100
58	100
34	100
31	100
30	100
1771	100
55	100
33	100
32	100
31	100
1417	100
78	100
34	100
32	100
31	100
1611	100
57	100
34	100
31	100
31	100
1587	100
56	100
34	100
31	100
30	100
1586	100
57	100
34	100
31	100
30	100
1591	100
57	100
34	100
32	100
30	100
1597	100
59	100
34	100
31	100
31	100
1595	100
57	100
34	100
31	100
31	100
1588	100
58	100
34	100
31	100
30	100
1601	100
57	100
34	100
32	100
31	100
1595	100
57	100
35	100
35	100
31	100
1607	100
57	100
33	100
32	100
30	100
1591	100
57	100
34	100
32	100
31	100
1595	100
58	100
33	100
31	100
30	100
1584	100
57	100
34	100
152	100
38	100
1477	100
59	100
34	100
31	100
31	100
1668	100
57	100
34	100
31	100
31	100
1500	100
79	100
34	100
31	100
31	100
1622	100
56	100
38	100
82	100
32	100
1536	100
56	100
33	100
31	100
31	100
1578	100
58	100
33	100
31	100
157	100
1471	100
56	100
34	100
31	100
31	100
1584	100
58	100
34	100
31	100
37	100
1579	100
56	100
34	100
31	100
31	100
1588	100
58	100
34	100
31	100
30	100
1585	100
56	100
34	100
32	100
31	100
1596	100
64	100
41	100
38	100
31	100
1569	100
58	100
34	100
32	100
31	100
1589	100
55	100
34	100
32	100
31	100
1559	100
61	100
34	100
32	100
51	100
1567	100
57	100
34	100
31	100
31	100
1605	100
58	100
34	100
32	100
31	100
1589	100
56	100
34	100
32	100
31	100
1581	100
69	100
35	100
32	100
31	100
1569	100
57	100
34	100
31	100
31	100
1609	100
70	100
128	100
93	100
49	100
1605	100
56	100
34	100
32	100
31	100
1580	100
56	100
34	100
36	100
31	100
1595	100
58	100
34	100
31	100
30	100
1581	100
57	100
34	100
32	100
31	100
1577	100
58	100
33	100
31	100
41	100
1580	100
56	100
33	100
31	100
61	100
1627	100
89	100
44	100
39	100
37	100
1619	100
68	100
80	100
40	100
38	100
1555	100
57	100
33	100
31	100
30	100
1584	100
57	100
34	100
32	100
31	100
1583	100
56	100
34	100
31	100
31	100
1595	100
58	100
35	100
31	100
31	100
1588	100
57	100
34	100
32	100
31	100
1594	100
58	100
34	100
32	100
31	100
1580	100
56	100
43	100
33	100
31	100
1585	100
57	100
34	100
32	100
31	100
1581	100
58	100
34	100
31	100
30	100
1600	100
57	100
34	100
32	100
31	100
1593	100
57	100
33	100
31	100
31	100
1587	100
58	100
87	100
83	100
63	100
1684	100
79	100
46	100
37	100
48	100
1668	100
100	100
64	100
60	100
57	100
1653	100
136	100
53	100
47	100
44	100
1614	100
96	100
63	100
59	100
134	100
1546	100
81	100
60	100
81	100
76	100
1750	100
185	100
37	100
32	100
32	100
1489	100
59	100
34	100
32	100
31	100
1595	100
57	100
34	100
31	100
31	100
1611	100
57	100
34	100
32	100
30	100
1578	100
58	100
34	100
31	100
31	100
1581	100
57	100
34	100
31	100
30	100
1590	100
58	100
33	100
31	100
31	100
1593	100
57	100
34	100
41	100
33	100
1607	100
59	100
34	100
31	100
31	100
1604	100
56	100
34	100
32	100
31	100
1584	100
60	100
66	100
34	100
31	100
1586	100
57	100
34	100
32	100
31	100
1590	100
64	100
34	100
31	100
31	100
1583	100
58	100
34	100
32	100
31	100
1552	100
57	100
34	100
53	100
31	100
1583	100
58	100
34	100
32	100
31	100
1589	100
58	100
34	100
32	100
31	100
1590	100
85	100
106	100
40	100
33	100
1564	100
57	100
10116	100
141	100
83	100
1639	100
78	100
43	100
39	100
38	100
1578	100
71	100
42	100
57	100
41	100
1530	100
59	100
34	100
32	100
31	100
1624	100
77	100
51	100
51	100
35	100
1537	100
61	100
34	100
32	100
31	100
1566	100
59	100
34	100
32	100
31	100
1565	100
59	100
34	100
31	100
31	100
1573	100
58	100
34	100
32	100
31	100
1564	100
61	100
34	100
32	100
31	100
1584	100
59	100
34	100
32	100
31	100
1594	100
59	100
34	100
32	100
31	100
1570	100
59	100
34	100
32	100
31	100
1558	100
57	100
34	100
31	100
30	100
1571	100
58	100
34	100
32	100
31	100
1562	100
57	100
34	100
32	100
31	100
1567	100
96	100
43	100
33	100
31	100
1619	100
60	100
34	100
32	100
30	100
1573	100
58	100
34	100
32	100
31	100
1546	100
90	100
36	100
32	100
31	100
1545	100
57	100
34	100
31	100
31	100
1573	100
64	100
34	100
32	100
30	100
1560	100
57	100
34	100
31	100
31	100
1571	100
58	100
34	100
31	100
31	100
1566	100
57	100
33	100
31	100
31	100
1620	100
107	100
59	100
99	100
63	100
1405	100
63	100
46	100
44	100
44	100
1542	100
85	100
75	100
67	100
57	100
1686	100
72	100
48	100
45	100
45	100
1460	100
61	100
46	100
46	100
45	100
1509	100
66	100
48	100
45	100
45	100
1518	100
62	100
43	100
41	100
40	100
1525	100
83	100
65	100
41	100
40	100
1529	100
58	100
34	100
31	100
31	100
1582	100
88	100
50	100
47	100
46	100
1496	100
85	100
50	100
44	100
41	100
1588	100
105	100
50	100
47	100
44	100
1628	100
71	100
34	100
48	100
81	100
3227	100
125	100
51	100
47	100
46	100
1231	100
144	100
64	100
92	100
41	100
901	100
73	100
34	100
31	100
31	100
1623	100
57	100
34	100
31	100
30	100
1605	100
58	100
33	100
31	100
31	100
1577	100
58	100
34	100
32	100
31	100
1567	100
71	100
442	100
57	100
35	100
1397	100
59	100
34	100
31	100
30	100
1757	100
57	100
35	100
32	100
31	100
2966	100
