0	100
234	100
36	100
34	100
36	100
34	100
38	100
35	100
35	100
34	100
49538	100
38	100
34	100
36	100
34	100
44	100
35	100
34	100
122	100
131	100
49921	100
38	100
34	100
36	100
37	100
34	100
34	100
34	100
5498	100
103	100
44630	100
60	100
36	100
36	100
34	100
34	100
34	100
34	100
36	100
188	100
49905	100
38	100
39	100
35	100
34	100
34	100
34	100
34	100
51	100
201	100
49921	100
38	100
34	100
35	100
34	100
34	100
34	100
34	100
53	100
201	100
49923	100
65	100
46	100
46	100
47	100
46	100
46	100
46	100
46	100
116	100
49917	100
51	100
35	100
35	100
34	100
34	100
34	100
37	100
45	100
197	100
49942	100
40	100
35	100
35	100
34	100
34	100
34	100
34	100
47	100
201	100
49918	100
38	100
34	100
35	100
37	100
34	100
34	100
34	100
52	100
201	100
49923	100
37	100
34	100
36	100
34	100
34	100
34	100
34	100
57	100
201	100
49779	100
65	100
52	100
46	100
46	100
46	100
46	100
46	100
104	100
203	100
49913	100
50	100
35	100
34	100
34	100
34	100
34	100
34	100
45	100
195	100
49931	100
38	100
34	100
36	100
34	100
34	100
35	100
34	100
55	100
201	100
49922	100
38	100
34	100
35	100
34	100
34	100
34	100
37	100
48	100
201	100
49399	100
109	100
109	100
108	100
101	100
101	100
101	100
101	100
136	100
157	100
49396	100
109	100
109	100
127	100
101	100
104	100
101	100
104	100
101	100
168	100
49413	100
108	100
109	100
109	100
101	100
101	100
104	100
101	100
130	100
163	100
49413	100
110	100
113	100
108	100
101	100
104	100
101	100
101	100
130	100
157	100
49398	100
109	100
109	100
111	100
101	100
101	100
101	100
101	100
130	100
161	100
49405	100
112	100
113	100
112	100
101	100
101	100
101	100
103	100
131	100
147	100
49399	100
124	100
109	100
108	100
101	100
101	100
101	100
101	100
104	100
173	100
49409	100
108	100
109	100
108	100
101	100
101	100
101	100
101	100
133	100
162	100
49396	100
108	100
108	100
108	100
101	100
104	100
101	100
104	100
130	100
161	100
49395	100
109	100
108	100
107	100
101	100
101	100
104	100
101	100
140	100
152	100
49400	100
109	100
109	100
111	100
101	100
104	100
101	100
101	100
130	100
157	100
49401	100
109	100
