0	100
296	100
49	100
46	100
46	100
73	100
108	100
109	100
112	100
109	100
6054	100
55	100
47	100
46	100
46	100
46	100
46	100
46	100
46	100
46	100
5207	100
88	100
35	100
34	100
38	100
34	100
34	100
34	100
34	100
34	100
5045	100
40	100
35	100
34	100
34	100
34	100
34	100
34	100
34	100
34	100
5111	100
42	100
39	100
36	100
36	100
36	100
36	100
36	100
36	100
36	100
4854	100
45	100
35	100
35	100
35	100
36	100
35	100
35	100
131	100
43	100
5150	100
63	100
46	100
46	100
46	100
45	100
45	100
50	100
45	100
45	100
5123	100
51	100
46	100
46	100
45	100
45	100
45	100
50	100
46	100
46	100
4932	100
38	100
35	100
34	100
34	100
34	100
34	100
34	100
61	100
197	100
4927	100
50	100
35	100
34	100
34	100
37	100
34	100
34	100
34	100
208	100
4906	100
50	100
34	100
34	100
34	100
34	100
34	100
34	100
35	100
208	100
4922	100
50	100
39	100
34	100
34	100
34	100
34	100
34	100
35	100
205	100
4917	100
50	100
34	100
45	100
35	100
34	100
34	100
34	100
34	100
198	100
4916	100
50	100
34	100
34	100
34	100
34	100
35	100
34	100
45	100
200	100
4918	100
50	100
34	100
34	100
34	100
34	100
34	100
34	100
38	100
209	100
4785	100
52	100
34	100
34	100
34	100
34	100
34	100
107	100
95	100
201	100
4915	100
50	100
34	100
34	100
34	100
37	100
34	100
34	100
34	100
209	100
4920	100
49	100
34	100
34	100
34	100
34	100
34	100
34	100
34	100
211	100
4525	100
49	100
47	100
51	100
46	100
46	100
57	100
200	100
199	100
202	100
4923	100
50	100
34	100
34	100
34	100
34	100
34	100
34	100
45	100
198	100
4429	100
58	100
47	100
47	100
369	100
50	100
35	100
34	100
157	100
200	100
4923	100
49	100
34	100
35	100
34	100
34	100
34	100
34	100
38	100
210	100
4913	100
49	100
34	100
34	100
34	100
34	100
34	100
34	100
34	100
211	100
4816	100
52	100
46	100
46	100
47	100
46	100
50	100
46	100
63	100
206	100
4910	100
50	100
35	100
34	100
34	100
34	100
34	100
34	100
34	100
211	100
4922	100
49	100
34	100
34	100
37	100
34	100
34	100
34	100
34	100
209	100
4917	100
49	100
34	100
34	100
34	100
