0	100
244	100
39	100
38	100
95	100
109	100
108	100
110	100
111	100
110	100
3354	100
108	100
112	100
108	100
108	100
114	100
110	100
108	100
109	100
109	100
3956	100
41	100
35	100
34	100
37	100
34	100
144	100
38	100
35	100
34	100
3485	100
39	100
35	100
34	100
35	100
34	100
34	100
34	100
34	100
34	100
3308	100
38	100
37	100
35	100
34	100
34	100
34	100
34	100
34	100
34	100
3304	100
38	100
35	100
34	100
34	100
34	100
34	100
34	100
34	100
38	100
3307	100
40	100
34	100
34	100
34	100
34	100
34	100
34	100
34	100
34	100
2834	100
39	100
35	100
35	100
34	100
34	100
281	100
41	100
35	100
34	100
3505	100
38	100
34	100
34	100
34	100
34	100
34	100
34	100
34	100
34	100
3363	100
122	100
48	100
82	100
53	100
57	100
49	100
49	100
48	100
47	100
2178	100
109	100
107	100
112	100
107	100
109	100
108	100
111	100
108	100
106	100
4185	100
64	100
39	100
34	100
34	100
34	100
34	100
34	100
34	100
40	100
3246	100
38	100
35	100
34	100
34	100
34	100
34	100
34	100
34	100
34	100
3302	100
38	100
34	100
34	100
34	100
34	100
35	100
34	100
34	100
34	100
3311	100
39	100
34	100
34	100
34	100
34	100
34	100
34	100
37	100
34	100
3292	100
38	100
35	100
34	100
34	100
34	100
34	100
34	100
34	100
34	100
3301	100
38	100
34	100
34	100
34	100
38	100
34	100
34	100
34	100
34	100
2520	100
66	100
47	100
47	100
47	100
47	100
147	100
76	100
148	100
160	100
2818	100
53	100
47	100
260	100
53	100
35	100
34	100
221	100
38	100
65	100
3010	100
50	100
47	100
47	100
48	100
47	100
48	100
46	100
117	100
160	100
3215	100
59	100
49	100
65	100
47	100
49	100
45	100
45	100
47	100
47	100
3157	100
53	100
49	100
47	100
46	100
46	100
47	100
46	100
50	100
48	100
3182	100
52	100
48	100
47	100
46	100
46	100
48	100
46	100
46	100
48	100
3186	100
52	100
48	100
47	100
46	100
46	100
55	100
46	100
46	100
48	100
3182	100
53	100
48	100
46	100
46	100
46	100
47	100
46	100
46	100
48	100
3193	100
53	100
48	100
48	100
50	100
46	100
47	100
45	100
46	100
48	100
3187	100
