0	100
234	100
37	100
34	100
34	100
34	100
39	100
34	100
35	100
35	100
4138	100
39	100
35	100
34	100
34	100
34	100
34	100
212	100
38	100
34	100
4797	100
117	100
47	100
46	100
54	100
46	100
46	100
47	100
47	100
46	100
4765	100
56	100
48	100
57	100
46	100
46	100
47	100
45	100
45	100
47	100
4783	100
52	100
52	100
46	100
46	100
46	100
48	100
45	100
45	100
47	100
4828	100
52	100
48	100
47	100
47	100
47	100
48	100
45	100
45	100
52	100
4789	100
53	100
48	100
46	100
46	100
46	100
47	100
45	100
45	100
64	100
4770	100
52	100
47	100
47	100
46	100
45	100
48	100
50	100
45	100
47	100
4777	100
61	100
34	100
34	100
34	100
34	100
34	100
215	100
38	100
34	100
4729	100
73	100
49	100
46	100
46	100
51	100
48	100
46	100
46	100
48	100
4729	100
52	100
34	100
34	100
34	100
34	100
34	100
215	100
37	100
35	100
4748	100
89	100
54	100
46	100
46	100
48	100
45	100
45	100
46	100
46	100
4745	100
52	100
47	100
47	100
45	100
46	100
48	100
45	100
45	100
59	100
4662	100
52	100
46	100
46	100
46	100
48	100
47	100
45	100
47	100
165	100
4796	100
52	100
47	100
48	100
46	100
45	100
47	100
45	100
50	100
47	100
4785	100
52	100
47	100
47	100
46	100
45	100
47	100
45	100
45	100
57	100
4779	100
52	100
47	100
49	100
46	100
68	100
48	100
46	100
45	100
48	100
4767	100
52	100
47	100
47	100
45	100
45	100
47	100
45	100
45	100
61	100
4793	100
51	100
47	100
51	100
46	100
46	100
48	100
45	100
45	100
56	100
4779	100
52	100
46	100
47	100
45	100
45	100
47	100
45	100
45	100
62	100
4791	100
55	100
49	100
47	100
46	100
46	100
47	100
45	100
45	100
48	100
4474	100
51	100
51	100
48	100
46	100
46	100
60	100
110	100
160	100
157	100
4794	100
53	100
47	100
48	100
46	100
45	100
47	100
45	100
46	100
56	100
4447	100
51	100
46	100
46	100
46	100
305	100
55	100
34	100
34	100
148	100
4794	100
52	100
47	100
46	100
46	100
45	100
47	100
45	100
45	100
56	100
4782	100
52	100
46	100
47	100
50	100
46	100
48	100
45	100
45	100
56	100
4778	100
49	100
