0	100
238	100
46	100
35	100
35	100
506	100
43	100
35	100
35	100
34	100
1069	100
38	100
35	100
34	100
34	100
1070	100
38	100
35	100
34	100
34	100
1082	100
38	100
35	100
34	100
38	100
902	100
111	100
48	100
48	100
47	100
1134	100
51	100
34	100
35	100
35	100
1058	100
38	100
34	100
43	100
35	100
1063	100
38	100
38	100
35	100
34	100
1074	100
38	100
35	100
34	100
35	100
1070	100
38	100
35	100
34	100
34	100
1078	100
38	100
35	100
34	100
37	100
1062	100
38	100
35	100
34	100
34	100
1077	100
38	100
35	100
34	100
34	100
1068	100
38	100
35	100
34	100
34	100
1074	100
38	100
38	100
34	100
34	100
1063	100
38	100
35	100
34	100
34	100
1022	100
39	100
35	100
118	100
38	100
1054	100
38	100
35	100
34	100
34	100
1117	100
38	100
34	100
34	100
34	100
1075	100
38	100
35	100
34	100
34	100
1066	100
38	100
35	100
34	100
34	100
1068	100
38	100
38	100
34	100
34	100
1060	100
38	100
34	100
35	100
34	100
1076	100
38	100
35	100
34	100
34	100
1068	100
38	100
35	100
34	100
34	100
1072	100
38	100
35	100
34	100
34	100
855	100
109	100
100	100
100	100
100	100
796	100
108	100
101	100
101	100
101	100
793	100
108	100
101	100
104	100
105	100
792	100
108	100
101	100
100	100
109	100
790	100
107	100
100	100
103	100
100	100
795	100
142	100
102	100
191	100
69	100
728	100
119	100
104	100
101	100
101	100
763	100
108	100
101	100
100	100
100	100
806	100
111	100
101	100
101	100
100	100
796	100
108	100
101	100
104	100
101	100
801	100
108	100
101	100
101	100
100	100
803	100
108	100
100	100
100	100
103	100
797	100
108	100
101	100
100	100
100	100
802	100
111	100
118	100
104	100
100	100
778	100
108	100
100	100
100	100
100	100
798	100
108	100
104	100
100	100
100	100
797	100
108	100
101	100
104	100
100	100
799	100
111	100
110	100
101	100
100	100
785	100
108	100
101	100
100	100
100	100
802	100
108	100
101	100
100	100
100	100
803	100
113	100
100	100
100	100
103	100
793	100
108	100
101	100
100	100
100	100
798	100
108	100
100	100
103	100
100	100
798	100
130	100
103	100
100	100
103	100
815	100
108	100
104	100
101	100
100	100
795	100
108	100
101	100
101	100
100	100
800	100
111	100
101	100
100	100
109	100
789	100
112	100
101	100
100	100
101	100
794	100
108	100
101	100
101	100
100	100
800	100
107	100
101	100
100	100
104	100
801	100
108	100
100	100
100	100
104	100
799	100
108	100
101	100
104	100
100	100
795	100
108	100
101	100
101	100
100	100
818	100
108	100
104	100
100	100
100	100
790	100
108	100
104	100
100	100
101	100
794	100
115	100
101	100
100	100
101	100
794	100
108	100
101	100
116	100
101	100
789	100
109	100
101	100
101	100
104	100
791	100
108	100
101	100
101	100
104	100
796	100
108	100
101	100
101	100
101	100
801	100
108	100
101	100
103	100
117	100
3205	100
127	100
105	100
101	100
101	100
756	100
109	100
106	100
101	100
101	100
796	100
109	100
102	100
101	100
101	100
804	100
118	100
143	100
136	100
135	100
712	100
145	100
171	100
137	100
140	100
684	100
138	100
130	100
129	100
129	100
756	100
139	100
130	100
151	100
121	100
709	100
103	100
100	100
96	100
96	100
816	100
104	100
101	100
96	100
96	100
813	100
103	100
97	100
96	100
96	100
820	100
103	100
101	100
96	100
96	100
812	100
103	100
97	100
96	100
97	100
817	100
106	100
97	100
96	100
97	100
817	100
104	100
97	100
96	100
96	100
813	100
104	100
103	100
96	100
96	100
811	100
103	100
97	100
96	100
99	100
814	100
103	100
118	100
97	100
96	100
798	100
103	100
97	100
100	100
97	100
815	100
103	100
97	100
96	100
96	100
818	100
103	100
100	100
96	100
96	100
815	100
103	100
97	100
96	100
96	100
815	100
107	100
96	100
99	100
96	100
811	100
103	100
103	100
97	100
96	100
813	100
176	100
97	100
96	100
96	100
739	100
103	100
98	100
101	100
100	100
808	100
104	100
97	100
97	100
97	100
814	100
114	100
98	100
100	100
96	100
811	100
104	100
97	100
97	100
97	100
815	100
103	100
101	100
100	100
97	100
810	100
103	100
98	100
96	100
96	100
816	100
107	100
