0	1024
279	66
34	174
2493	162
3817	174
2947	162
4218	174
3029	162
2830	150
1505	174
2490	90
399	162
2696	150
1400	174
2203	90
832	162
4297	174
2701	162
4116	174
1578	150
1342	162
2033	90
2008	174
1172	150
1892	162
1719	90
2580	174
2765	162
4040	174
2933	162
4192	174
2786	162
4030	174
2944	162
4175	174
2809	162
4063	174
2908	162
4223	174
4397	162
3982	174
4642	162
4064	174
4554	162
3978	174
2999	162
4145	174
2843	162
4038	174
2930	162
1200	150
2894	174
771	90
2266	162
903	150
3230	174
154	90
2816	162
3989	174
2989	162
4186	174
2791	162
4115	174
2859	162
4078	174
2887	162
3401	162
676	174
2953	162
1004	74
3777	174
418	162
3553	162
1494	74
2654	174
2893	162
1333	66
2749	174
2969	162
1480	1024
36	66
2023	1024
36	66
638	174
1457	1024
36	66
956	1024
36	66
1131	1024
36	66
205	162
1880	1024
36	66
2012	1024
36	66
136	66
214	174
1662	66
1311	162
1722	1024
58	66
1816	1024
69	66
573	174
2987	162
4061	174
2923	162
4032	174
2938	162
4665	1024
36	66
223	174
1172	1024
36	66
1604	1024
45	66
1253	1024
36	66
207	162
1176	1024
36	66
1444	1024
53	66
2231	174
151	66
2766	1024
93	66
1740	1024
71	66
167	162
4775	174
3870	162
151	66
4012	174
244	66
2685	162
4044	174
12237	1024
36	66
1211	1024
97	66
1480	1024
43	66
1185	1024
36	66
1374	1024
36	66
1267	1024
36	66
2241	66
2171	1024
36	66
1182	1024
36	66
16283	162
3978	90
4119	162
3384	90
28808	162
4008	174
5638	150
3491	90
3210	150
3446	90
15180	116
23115	150
3044	142
4583	158
12973	1024
36	434
19241	150
3182	142
4557	158
18827	1024
40	494
206	154
827	826
3454	142
6015	162
12189	1024
42	218
4738	64
1810	66
16651	1024
40	66
4862	66
15266	1024
39	66
1212	1024
42	66
8182	150
3372	142
4578	158
44060	154
3106	142
5570	162
1335	1024
62	494
1703	1024
55	494
1143	1024
55	254
8313	1024
64	218
2266	154
3703	106
30257	66
12426	162
4072	1024
55	66
175	174
1050	1024
43	66
3567	162
1009	1024
41	66
2051	1024
39	66
2035	1024
42	66
220	174
199	150
1721	1024
44	66
2046	1024
44	66
192	162
1900	1024
41	66
1694	66
639	174
1990	1024
71	66
105	106
901	162
985	1024
60	66
3029	150
296	174
2878	162
1173	142
3192	174
640	158
2144	162
4079	174
3027	162
706	66
3390	174
3080	162
4592	174
4261	162
4216	174
7416	162
79	174
3041	162
4098	174
3088	162
4260	174
2834	162
1349	1024
44	494
952	674
1876	162
116	64
401	174
2689	162
579	90
3528	174
662	162
2329	162
1315	90
2764	174
2944	162
4211	158
342	174
2696	162
4110	174
2954	162
4033	174
2940	162
4268	174
4080	1024
40	494
339	162
359	206
4909	174
5071	162
4285	174
4336	162
210	158
4111	174
2709	162
4116	174
575	630
2339	162
3999	174
2966	162
149	66
4146	174
2749	162
4052	174
2908	162
4093	174
2880	162
4458	1024
40	66
220	174
3996	162
743	66
3551	174
2764	162
3985	174
2988	162
4215	174
2762	162
3917	1024
40	66
365	174
2776	162
2696	150
1447	174
2887	162
4016	174
2958	162
4225	174
2760	162
4020	174
202	98
2832	162
948	150
3147	174
2941	162
3496	94
632	174
2907	162
1288	150
2754	174
292	142
2744	162
1888	158
2371	174
2768	162
4366	174
2624	162
4084	174
2887	162
4020	174
2257	206
747	162
4364	174
2119	150
2185	162
952	142
3186	174
1435	158
1513	162
4084	174
2903	162
4024	174
2948	162
4011	174
2956	162
4025	174
2942	162
2969	882
1188	174
2889	162
4045	174
1724	86
1252	162
2394	162
205	150
1536	174
2968	162
3980	174
2987	162
4036	174
2940	162
4300	174
2810	162
3924	174
8132	98
4830	150
21318	1024
46	66
2032	1024
43	66
2039	1024
36	66
2029	1024
45	66
1994	1024
53	66
2009	1024
39	66
1673	66
2633	1024
49	66
1810	1024
81	66
726	82
3754	150
2716	142
4662	158
7215	162
4012	174
10620	66
7588	1024
43	394
19111	150
3584	90
3108	150
3544	90
10259	162
3623	90
4126	162
3560	90
52613	154
3078	142
5504	162
12187	1024
46	218
37399	66
20402	1024
92	66
4379	66
18837	1024
37	66
3795	66
7158	1024
37	66
4642	66
14347	154
3145	142
4637	1024
37	66
1350	1024
42	66
206	162
1397	1024
37	66
1189	1024
41	66
1360	1024
37	66
1372	1024
