0	30
373	99
1425	27
1031	80
676	13
232	138
194	124
68	110
361	97
546	21
268	4
1116	88
156	50
788	68
144	325
95	144
327	53
79	19
418	100
1046	10
333	6
1877	385
150	20
615	135
315	23
1859	72
312	23
258	91
1481	156
731	379
280	227
94	92
270	132
960	8
1236	159
1049	57
2056	260
57	20
979	127
1230	22
245	110
346	61
555	43
1920	8
1317	127
861	131
429	91
581	132
343	320
1498	121
689	15
1046	47
113	57
1551	157
1548	68
160	79
99	98
150	86
1732	285
576	27
926	83
152	185
1695	358
723	27
823	277
173	43
1824	12
1665	180
2169	87
426	135
236	86
963	24
411	59
2183	54
74	35
164	3
647	13
339	360
266	207
478	72
334	219
352	6
2596	31
242	109
1391	8
2864	19
1750	2
1404	132
784	8
643	68
876	58
2126	179
250	190
154	29
199	43
1074	628
790	125
1955	110
584	278
1320	125
911	66
352	114
611	16
411	80
1098	258
242	35
625	132
407	60
74	60
2410	69
1538	5
2119	7
1421	189
589	51
224	22
1162	9
1888	254
931	35
1392	145
137	35
1462	3
1428	28
486	36
255	97
1169	17
568	83
639	177
1541	57
667	6
115	147
656	34
2005	18
638	110
226	98
1412	35
1357	16
1403	148
84	57
1310	102
475	2
161	111
2091	35
2509	279
3363	3
3752	120
306	124
436	333
223	40
248	94
492	313
829	31
532	402
63	7
299	102
413	152
611	33
915	98
1256	118
1086	131
308	14
1839	22
387	164
1104	340
37	49
977	260
654	231
1004	139
878	91
57	20
884	122
612	5
733	168
776	10
1372	191
2074	254
1244	111
1414	324
1383	186
799	103
425	55
1273	166
1188	155
1173	147
421	57
1519	196
118	15
118	14
50	1
495	68
2140	277
88	12
683	89
1382	179
256	33
51	6
1315	170
419	54
256	33
613	78
264	34
37	1
3583	473
1842	241
1192	93
74	43
1828	91
1243	87
2934	632
372	43
495	67
688	88
151	19
96	12
770	99
67	8
312	40
552	68
51	6
96	12
371	47
309	39
309	39
1151	150
1256	30
1267	298
1103	142
44	5
692	24
2998	69
986	26
644	130
2343	56
623	86
1265	69
783	193
1134	81
449	83
129	22
928	31
245	420
2632	90
3745	163
179	7
945	320
373	100
428	5
150	116
243	55
373	67
237	126
957	39
922	37
1562	187
136	50
694	14
1122	196
1045	59
1318	122
84	128
443	75
624	443
200	149
556	98
623	33
763	56
721	30
79	55
707	10
894	93
928	82
859	79
495	340
194	112
112	53
3593	60
234	308
836	217
1532	325
1591	24
2413	29
103	14
1603	49
157	114
656	74
64	357
2067	79
703	130
979	393
148	24
1041	28
575	113
359	241
1260	31
95	18
320	125
1398	226
241	31
158	17
1324	175
529	69
1707	220
454	59
592	74
156	20
354	45
428	54
438	56
961	125
2944	44
352	4
1631	5
390	3
169	17
115	51
783	173
702	211
612	263
115	26
347	19
1493	66
707	151
1774	190
1245	24
220	172
1193	36
1151	24
600	39
935	20
775	245
155	115
444	22
1634	41
379	112
1135	99
239	93
647	187
759	204
1851	40
2548	48
1019	137
697	76
882	379
1275	6
114	52
635	21
110	26
480	10
1214	268
731	56
328	204
876	15
1317	89
1375	36
819	93
580	28
1647	9
830	107
304	26
704	59
826	46
320	11
3366	69
459	110
192	90
1992	324
737	69
136	116
495	142
2146	98
592	154
89	201
154	656
668	39
742	162
1056	112
465	115
1207	20
3108	44
672	523
87	94
161	29
195	113
456	13
579	19
1032	319
489	115
1187	32
381	28
1293	15
887	44
179	35
760	93
852	118
693	29
258	119
660	278
196	48
1878	162
1576	4
1109	36
38	39
138	151
197	91
960	108
920	113
508	17
1014	55
64	299
143	77
1095	43
828	277
1958	24
247	86
553	65
1249	63
1545	96
63	13
1075	200
476	33
1065	58
361	92
219	84
882	333
1084	43
464	159
1799	344
185	24
544	11
1928	36
1119	48
493	330
1504	74
260	101
1636	88
218	23
258	112
642	30
288	10
662	376
812	105
364	44
1410	164
647	18
922	59
2344	97
912	11
3252	101
3344	49
490	185
908	29
624	164
419	265
1817	12
1052	84
1325	41
1688	267
476	123
340	21
456	1
189	134
181	46
138	56
329	18
1693	52
641	37
492	73
317	63
504	153
1124	127
1166	76
67	154
895	153
791	16
232	34
122	49
1125	83
1847	29
790	170
1642	86
618	73
584	18
1928	16
825	209
205	64
158	69
2529	52
679	98
318	7
1236	703
822	82
2476	30
3273	118
922	67
825	594
125	56
908	38
898	96
418	24
172	200
1484	357
953	114
122	22
251	55
281	21
262	115
2134	3
686	66
226	10
1079	50
1893	67
38	94
318	85
623	99
826	73
1417	56
394	86
888	3
2525	30
1218	243
614	219
1985	24
1119	9
160	12
2255	20
547	60
998	181
294	39
1722	158
70	192
1021	381
1178	9
859	16
267	108
2046	209
4684	123
203	523
42	123
1091	66
1129	22
1499	35
1111	10
2817	178
185	244
78	65
422	22
395	41
561	140
258	151
621	69
126	49
806	43
751	43
380	40
1792	77
2211	10
2015	23
383	49
294	103
898	98
440	44
1665	50
168	57
230	62
327	29
1048	15
545	6
107	153
135	63
447	1
3932	168
99	30
672	242
750	11
1180	4
1807	36
1073	245
1093	22
1628	62
212	151
263	78
114	185
235	92
660	21
207	74
174	183
391	298
222	19
1524	35
279	329
1048	177
401	40
1585	18
335	11
442	171
573	451
633	17
295	16
968	123
167	27
154	2
908	13
978	4
723	122
70	16
558	45
1101	22
2191	31
368	46
277	2
526	51
139	169
1765	49
79	102
635	31
2068	51
1634	68
756	130
426	107
521	432
512	263
508	8
3001	121
437	123
662	6
1097	282
3175	126
1693	34
93	75
224	20
1574	69
2162	150
131	1
127	63
124	63
101	60
990	266
1102	18
1526	158
1304	202
796	36
2277	29
2518	14
44	139
57	196
2799	114
2091	47
2945	4
724	7
1106	291
492	37
238	76
1735	6
2524	77
38	16
2805	13
239	10
154	100
183	14
2965	389
402	10
278	174
404	195
866	106
358	181
290	88
190	39
112	268
280	18
425	134
2180	95
896	19
267	12
723	125
346	60
262	1
1355	177
1375	122
213	98
3386	90
332	71
519	29
2844	80
249	206
4447	158
630	2
412	2
4218	58
602	16
818	102
823	235
265	265
152	151
865	34
966	133
358	78
1176	20
739	132
874	20
1287	181
1271	23
216	34
133	80
185	62
133	6
1058	80
370	525
1964	66
1653	155
848	50
182	10
1516	223
494	47
399	335
211	20
1258	44
1229	45
171	141
256	4
650	7
242	82
357	135
1436	146
253	124
812	17
725	86
671	84
3842	128
95	17
910	32
602	507
34	351
685	148
1729	99
3402	170
34	191
1683	38
827	31
666	170
729	119
363	30
191	123
197	222
568	33
67	35
991	10
65	101
591	15
1188	109
1699	6
1032	30
348	7
716	55
1030	273
34	41
183	6
1228	222
869	45
2886	90
749	35
2677	24
1485	102
474	68
384	428
5840	8
3447	61
494	147
781	49
779	18
313	90
837	24
328	29
292	103
925	310
516	67
376	10
598	161
410	212
70	130
185	125
1295	29
169	35
663	141
357	4
666	64
1085	54
646	161
169	45
373	15
2887	60
563	109
182	91
1350	21
777	37
1469	118
1988	41
